"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"758","HELENE.2006",1,262,2006,5,0.5,-0.700000000000003,-10,80,80,73.4830213252302,6.51697867476976
"759","HELENE.2006",1,263,2006,5,0.900000000000002,-0.299999999999997,0,80,75,78.3540887011804,-3.35408870118036
"760","HELENE.2006",1,263,2006,5,1,0,-5,75,75,71.0990779520092,3.90092204799085
"761","HELENE.2006",1,263,2006,5,1.2,0,0,75,75,73.5843412279765,1.41565877202349
"762","HELENE.2006",1,263,2006,5,1.2,0,0,75,75,73.5843412279765,1.41565877202349
"763","HELENE.2006",1,264,2006,5,1.2,0.399999999999999,0,75,70,73.4848820519919,-3.4848820519919
"764","HELENE.2006",1,264,2006,5,1.1,0.700000000000003,-5,70,70,66.2391590337287,3.76084096627132
"765","HELENE.2006",1,264,2006,5,1.1,0.799999999999997,0,70,70,68.7099888232838,1.29001117671616
"766","HELENE.2006",1,264,2006,5,1.3,1.4,0,70,75,68.5583737884548,6.44162621154517
"767","HELENE.2006",1,265,2006,5,0.800000000000004,2,5,75,80,75.6138947368565,4.38610526314352
"768","HELENE.2006",1,265,2006,5,0.699999999999996,2.1,5,80,80,80.2794696098717,-0.279469609871654
"769","HELENE.2006",1,265,2006,5,0.700000000000003,2.1,0,80,75,77.7849186029963,-2.78491860299633
"770","HELENE.2006",1,265,2006,5,0.600000000000001,2.1,-5,75,70,70.6103592366936,-0.610359236693611
"771","HELENE.2006",1,266,2006,5,0.899999999999999,2.2,-5,70,65,65.8834798914262,-0.883479891426219
"772","HELENE.2006",1,266,2006,5,0.899999999999999,2.3,-5,65,65,61.1751064492247,3.82489355077531
"773","HELENE.2006",1,266,2006,5,1.1,2.7,0,65,65,63.5654848559114,1.43451514408864
"774","HELENE.2006",1,266,2006,3,1.4,2.3,0,65,65,62.9642715508712,2.03572844912877
"775","HELENE.2006",1,267,2006,3,1.2,1.2,0,65,65,63.2299183655972,1.77008163440281
"776","HELENE.2006",1,267,2006,3,0.899999999999999,1.40000000000001,0,65,60,63.1964075273188,-3.19640752731878
"777","HELENE.2006",1,267,2006,3,0.600000000000001,1.6,-5,60,55,55.9836934572837,-0.9836934572837
"778","HELENE.2006",1,267,2006,3,0.199999999999996,1.9,-5,55,50,51.2464530422577,-1.24645304225775
"779","HELENE.2006",1,268,2006,3,0.100000000000001,2.2,-5,50,50,46.4907067241659,3.50929327583407
"780","HELENE.2006",1,268,2006,3,0.5,2.4,0,50,50,48.919239834585,1.08076016541501
"781","HELENE.2006",1,268,2006,3,0.5,2.5,0,50,45,48.8955186172648,-3.89551861726481
"782","HELENE.2006",1,268,2006,3,1.2,2.6,-5,45,45,41.6600871100101,3.33991288998992
"783","HELENE.2006",1,269,2006,3,1.8,3.1,0,45,45,44.0035945308567,0.996405469143262
"784","HELENE.2006",1,269,2006,3,2.3,3.7,0,45,40,43.8380478996658,-3.83804789966579
"785","HELENE.2006",1,269,2006,3,2.6,3.2,-5,40,40,36.763519158148,3.23648084185197
"786","LORENZO.2007",1,267,2007,5,NA,NA,NA,25,25,NA,NA
"787","LORENZO.2007",1,268,2007,5,-0.100000000000001,-0.400000000000006,0,25,25,26.8771761821398,-1.87717618213978
"788","LORENZO.2007",1,268,2007,5,-0.5,0.200000000000003,0,25,30,26.7534243400347,3.24657565996533
"789","LORENZO.2007",1,268,2007,5,-0.199999999999999,0.299999999999997,5,30,30,33.8949747581092,-3.89497475810924
"790","LORENZO.2007",1,268,2007,5,0.199999999999999,0.299999999999997,0,30,30,31.381848289418,-1.38184828941798
"791","LORENZO.2007",1,269,2007,5,0,-0.299999999999997,0,30,30,31.5288890175431,-1.52888901754308
"792","LORENZO.2007",1,269,2007,5,-0.399999999999999,-0.0999999999999943,0,30,45,31.5000220447187,13.4999779552813
"793","LORENZO.2007",1,269,2007,5,-0.199999999999999,-0.299999999999997,15,45,60,53.0757864437211,6.9242135562789
"794","LORENZO.2007",1,269,2007,5,-0.100000000000001,-0.600000000000009,15,60,70,67.1962629048717,2.80373709512828
"795","LORENZO.2007",1,270,2007,5,0,-0.599999999999994,10,70,65,74.0617981756012,-9.06179817560123
"796","LORENZO.2007",1,270,2007,5,0,-0.799999999999997,-5,65,30,61.9409353647342,-31.9409353647342
"797","LORENZO.2007",1,270,2007,5,0,-0.900000000000006,-35,30,20,14.2047849666329,5.79521503336706
"798","FIFTEEN.2007",1,283,2007,5,NA,NA,NA,30,30,NA,NA
"799","FIFTEEN.2007",1,283,2007,5,0.600000000000001,1.6,0,30,30,30.9862824018811,-0.986282401881112
"800","FIFTEEN.2007",1,284,2007,5,-0.100000000000001,1,0,30,30,31.1565424572761,-1.15654245727611
"801","FIFTEEN.2007",1,284,2007,5,0.100000000000001,0.399999999999999,0,30,25,31.2895820302892,-6.28958203028919
"802","FIFTEEN.2007",1,284,2007,5,0.0999999999999979,0.200000000000003,-5,25,25,24.1578212331729,0.84217876682715
"803","FIFTEEN.2007",1,284,2007,5,0.300000000000001,0,0,25,25,26.6905269437806,-1.69052694378056
"804","FIFTEEN.2007",1,285,2007,2,0.399999999999999,-0.5,0,25,25,25.7766649912852,-0.776664991285216
"805","FIFTEEN.2007",1,285,2007,2,0.400000000000002,-0.399999999999999,0,25,25,25.752943773965,-0.752943773965043
"806","FIFTEEN.2007",1,285,2007,2,0.5,0,0,25,25,25.6534150392304,-0.653415039230371
"807","FIFTEEN.2007",1,285,2007,2,0.699999999999999,0.299999999999997,0,25,25,25.5729636563619,-0.572963656361889
"808","FIFTEEN.2007",1,286,2007,2,0.600000000000001,0.799999999999997,0,25,25,25.4544271285111,-0.454427128511089
"809","FIFTEEN.2007",1,286,2007,2,0.600000000000001,0.900000000000006,0,25,25,25.4307059111909,-0.430705911190913
"810","FIFTEEN.2007",1,286,2007,3,0.899999999999999,1.5,0,25,25,25.6155302998874,-0.615530299887368
"811","FIFTEEN.2007",1,286,2007,3,1,2.09999999999999,0,25,25,25.4685591305123,-0.468559130512347
"812","FIFTEEN.2007",1,287,2007,3,0.399999999999999,1.7,0,25,30,25.586732885813,4.41326711418698
"813","FIFTEEN.2007",1,287,2007,3,0.100000000000001,1.6,5,30,30,32.8035889312518,-2.80358893125182
"814","FIFTEEN.2007",1,287,2007,3,0,1.5,0,30,30,30.3374030071507,-0.337403007150652
"815","FIFTEEN.2007",1,287,2007,3,0.199999999999996,1.1,0,30,30,30.4230001455234,-0.423000145523382
"816","FIFTEEN.2007",1,288,2007,3,1.1,1.8,0,30,30,30.2105825284924,-0.210582528492424
"817","FIFTEEN.2007",1,288,2007,3,1.2,1.8,0,30,35,30.2059386630384,4.79406133696156
"818","FIFTEEN.2007",1,288,2007,3,1.2,1.7,5,35,40,37.4088631121153,2.5911368878847
"819","FIFTEEN.2007",1,288,2007,3,1,1.7,5,40,45,42.1028030679046,2.89719693209537
"820","FIFTEEN.2007",1,289,2007,3,1.1,1.7,5,45,45,46.7782371206281,-1.7782371206281
"821","FIFTEEN.2007",1,289,2007,3,1.8,1.7,0,45,45,44.2511790555749,0.748820944425098
"822","FIFTEEN.2007",1,289,2007,3,2.09999999999999,1.7,0,45,40,44.237247459213,-4.23724745921296
"823","NOEL.2007",1,296,2007,2,NA,NA,NA,20,25,NA,NA
"824","NOEL.2007",1,296,2007,2,0,-0.5,5,25,25,28.2394740862334,-3.23947408623342
"825","NOEL.2007",1,296,2007,2,0.100000000000001,-0.5,0,25,25,25.7402792139041,-0.74027921390412
"826","NOEL.2007",1,296,2007,2,0.299999999999997,-0.5,0,25,25,25.7309914829962,-0.730991482996156
"827","NOEL.2007",1,297,2007,2,0.400000000000002,-0.599999999999994,0,25,25,25.7454945281584,-0.745494528158435
"828","NOEL.2007",1,297,2007,2,0.300000000000001,-0.600000000000001,0,25,25,25.7501383936124,-0.750138393612417
"829","NOEL.2007",1,297,2007,2,0.0999999999999979,-0.600000000000001,0,25,25,25.7594261245204,-0.759426124520381
"830","NOEL.2007",1,297,2007,2,-0.0999999999999979,-0.599999999999994,0,25,25,25.7687138554283,-0.768713855428345
"831","NOEL.2007",1,298,2007,2,-0.300000000000001,-0.700000000000003,0,25,25,25.7971484969526,-0.797148496952566
"832","NOEL.2007",1,298,2007,2,-0.800000000000001,-0.900000000000006,0,25,25,25.8678102588628,-0.867810258862821
"833","NOEL.2007",1,298,2007,2,-0.800000000000001,-1,0,25,25,25.891531476183,-0.891531476182994
"834","NOEL.2007",1,298,2007,2,-0.699999999999999,-1,0,25,25,25.886887610729,-0.886887610729012
"835","NOEL.2007",1,299,2007,2,-0.399999999999999,-0.799999999999997,0,25,25,25.8209392730228,-0.820939273022809
"836","NOEL.2007",1,299,2007,2,-0.400000000000002,-0.799999999999997,0,25,25,25.8209392730228,-0.820939273022809
"837","NOEL.2007",1,299,2007,2,-0.399999999999999,-0.799999999999997,0,25,25,25.8209392730228,-0.820939273022809
"838","NOEL.2007",1,299,2007,2,0.0999999999999996,-0.900000000000006,0,25,30,25.8214411630731,4.17855883692692
"839","NOEL.2007",1,300,2007,5,0.299999999999999,-0.200000000000003,5,30,30,33.843983702915,-3.84398370291498
"840","NOEL.2007",1,300,2007,5,0.300000000000001,-0.200000000000003,0,30,40,31.3494326960397,8.65056730396034
"841","NOEL.2007",1,300,2007,5,0.300000000000001,-0.199999999999989,10,40,50,45.707839159553,4.29216084044697
"842","NOEL.2007",1,300,2007,5,0.300000000000001,-0.200000000000003,10,50,50,55.0771436093158,-5.07714360931575
"843","NOEL.2007",1,301,2007,5,0.5,-0.299999999999997,0,50,45,50.0979007752734,-5.09790077527341
"844","NOEL.2007",1,301,2007,5,0.899999999999999,-0.300000000000011,-5,45,40,42.9001220817008,-2.9001220817008
"845","NOEL.2007",1,301,2007,5,1.2,-0.5,-5,40,45,38.2489806950978,6.75101930490217
"846","NOEL.2007",1,301,2007,5,1,-0.699999999999989,5,45,45,47.9794650992782,-2.97946509927815
"847","NOEL.2007",1,302,2007,5,0.800000000000001,-1,0,45,50,45.5607911685674,4.4392088314326
"848","NOEL.2007",1,302,2007,5,0.100000000000001,-1.2,5,50,40,52.8199438931423,-12.8199438931423
"849","NOEL.2007",1,302,2007,5,-0.300000000000001,-1,-10,40,35,35.9381194499292,-0.938119449929189
"850","NOEL.2007",1,302,2007,5,0,-0.600000000000009,-5,35,35,33.6392017662805,1.36079823371949
"851","NOEL.2007",1,303,2007,5,0.399999999999999,-0.399999999999991,0,35,35,36.0631605699956,-1.06316056999565
"852","NOEL.2007",1,303,2007,5,0.600000000000001,-0.299999999999997,0,35,45,36.0301516217675,8.96984837823249
"853","NOEL.2007",1,303,2007,5,0.699999999999999,-0.200000000000003,10,45,45,50.3601930025067,-5.36019300250673
"854","NOEL.2007",1,303,2007,5,0.100000000000001,-0.5,0,45,50,45.4701178334405,4.5298821665595
"855","NOEL.2007",1,304,2007,5,0.299999999999997,0.200000000000003,5,50,50,52.4694105063441,-2.46941050634409
"856","NOEL.2007",1,304,2007,5,0.5,0.299999999999997,0,50,50,49.9418505512406,0.0581494487593659
"857","NOEL.2007",1,304,2007,5,0.5,0.299999999999997,0,50,55,49.9418505512406,5.05814944875937
"858","NOEL.2007",1,304,2007,5,1.2,0.700000000000003,5,55,70,56.9936618555387,13.0063381444613
"859","NOEL.2007",1,305,2007,5,1.3,0.799999999999997,15,70,70,76.0037811544554,-6.00378115445541
"860","NOEL.2007",1,305,2007,5,1.3,0.900000000000006,0,70,70,68.4964069165093,1.50359308349073
"861","NOEL.2007",1,305,2007,5,1,1.19999999999999,0,70,70,68.4391748609107,1.5608251390893
"862","NOEL.2007",1,305,2007,5,1.6,1.10000000000001,0,70,70,68.435032885507,1.56496711449302
"863","NOEL.2007",1,306,2007,3,2,0.899999999999991,0,70,70,67.7771589736686,2.22284102633138
"864","NOEL.2007",1,306,2007,3,2,0.700000000000003,0,70,75,67.824601408309,7.17539859169104
"865","NOEL.2007",1,306,2007,3,2.1,0.799999999999997,5,75,75,74.9754395572915,0.0245604427085055
"866","NOEL.2007",1,306,2007,3,2.4,1.2,0,75,70,72.3720720847735,-2.37207208477352
"867","NOEL.2007",1,307,2007,3,2.3,1.5,-5,70,65,65.1217747598064,-0.121774759806399
"868","NOEL.2007",1,307,2007,3,2.5,2,-5,65,60,60.3092287174162,-0.309228717416204
"869","NOEL.2007",1,307,2007,3,3.9,1.90000000000001,-5,60,60,55.5832835934993,4.41671640650073
"870","NOEL.2007",1,307,2007,3,3.7,2.09999999999999,0,60,60,58.0396798966422,1.96032010335779
"871","NOEL.2007",1,308,2007,3,3.59999999999999,2.6,0,60,55,57.9211433687914,-2.92114336879141
"872","NOEL.2007",1,308,2007,3,3.1,2,-5,55,55,50.9074867682257,4.09251323177432
"873","NOEL.2007",1,308,2007,3,2.5,2.2,0,55,55,53.3824585331845,1.61754146681545
"874","NOEL.2007",1,308,2007,3,1.9,2.1,0,55,45,53.4340429432286,-8.4340429432286
"875","SIXTEEN.2008",1,287,2008,5,NA,NA,NA,25,25,NA,NA
"876","SIXTEEN.2008",1,287,2008,5,0.4,-0.400000000000006,0,25,25,26.7740186438095,-1.77401864380953
"877","SIXTEEN.2008",1,288,2008,5,0.0999999999999996,-0.399999999999991,0,25,25,26.7833759334676,-1.78337593346756
"878","SIXTEEN.2008",1,288,2008,5,0,-0.400000000000006,0,25,25,26.7880197989215,-1.78801979892154
"879","SIXTEEN.2008",1,288,2008,5,-0.0999999999999996,-0.400000000000006,0,25,25,26.7926636643755,-1.79266366437552
"880","SIXTEEN.2008",1,288,2008,5,0,-0.0999999999999943,0,25,25,26.716856146961,-1.71685614696102
"881","SIXTEEN.2008",1,288,2008,5,-0.300000000000001,-0.5,0,25,25,26.8256726126037,-1.82567261260366
"882","ONE.2009",1,145,2009,2,NA,NA,NA,25,25,NA,NA
"883","ONE.2009",1,146,2009,2,1.1,-0.199999999999989,0,25,25,26.3227701456187,-1.3227701456187
"884","ONE.2009",1,146,2009,2,1,0.0999999999999943,0,25,25,26.2562503591122,-1.25625035911217
"885","ONE.2009",1,146,2009,2,0.899999999999999,0.299999999999997,0,25,25,26.2134517899258,-1.21345178992581
"886","ONE.2009",1,146,2009,2,0.899999999999999,0.600000000000009,0,25,25,26.1422881379653,-1.14228813796528
"887","ONE.2009",1,147,2009,2,0.799999999999997,0.799999999999997,0,25,25,26.094915262075,-1.09491526207501
"888","ONE.2009",1,147,2009,5,0.800000000000004,0.899999999999991,0,25,25,27.0944439116931,-2.09444391169315
"889","ONE.2009",1,147,2009,5,0.799999999999997,1.10000000000001,0,25,30,27.0470014770528,2.9529985229472
"890","ONE.2009",1,147,2009,5,0.600000000000001,1.5,5,30,30,34.1406075704368,-4.14060757043676
"891","ONE.2009",1,148,2009,5,0.5,1.7,0,30,30,31.5986836876712,-1.59868368767115
"892","ONE.2009",1,148,2009,5,0.600000000000001,1.8,0,30,30,31.570318604897,-1.570318604897
"893","ONE.2009",1,148,2009,5,0.699999999999996,1.8,0,30,25,31.565674739443,-6.56567473944302
"894","ONE.2009",1,148,2009,5,0.700000000000003,1.9,-5,25,25,24.3627502903662,0.637249709633839
"895","ONE.2009",1,149,2009,2,0.600000000000001,2.1,0,25,25,25.7866785544129,-0.786678554412894
"896","BILL.2009",1,226,2009,5,NA,NA,NA,30,30,NA,NA
"897","BILL.2009",1,226,2009,5,-0.300000000000001,-1.3,0,30,35,31.990675208003,3.009324791997
"898","BILL.2009",1,226,2009,5,-0.300000000000001,-1.2,5,35,35,39.1461572224395,-4.14615722243951
"899","BILL.2009",1,227,2009,5,0,-1,0,35,40,36.585657877858,3.41434212214202
"900","BILL.2009",1,227,2009,5,0.300000000000001,-1,5,40,50,43.7509295132527,6.24907048674727
"901","BILL.2009",1,227,2009,5,0.5,-1.3,10,50,55,55.6766608909433,-0.676660890943332
"902","BILL.2009",1,227,2009,5,0.6,-1.6,5,55,60,57.9332818954559,2.06671810454409
"903","BILL.2009",1,228,2009,5,0.5,-1.9,5,60,65,62.6891673310479,2.31083266895214
"904","BILL.2009",1,228,2009,5,0.4,-1.90000000000001,5,65,75,67.3784634213832,7.6215365786168
"905","BILL.2009",1,228,2009,5,0.4,-1.4,10,75,80,79.1237127914204,0.876287208579612
"906","BILL.2009",1,228,2009,5,0.5,-1.4,5,80,85,81.3091701439725,3.69082985602755
"907","BILL.2009",1,229,2009,5,0.4,-1.5,5,85,90,86.0176131449241,3.98238685507594
"908","BILL.2009",1,229,2009,5,0.5,-1.5,5,90,95,90.6976215043514,4.30237849564857
"909","BILL.2009",1,229,2009,5,0.399999999999999,-1.3,5,95,100,95.3394751600464,4.66052483995357
"910","BILL.2009",1,229,2009,5,0.5,-1.40000000000001,5,100,105,100.043204736794,4.95679526320602
"911","BILL.2009",1,230,2009,5,0.699999999999999,-1.2,5,105,115,104.666552489423,10.3334475105769
"912","BILL.2009",1,230,2009,5,0.700000000000003,-1.3,10,115,115,116.554129163381,-1.55412916338135
"913","BILL.2009",1,230,2009,5,0.699999999999999,-1.4,0,115,115,111.588748366951,3.41125163304913
"914","BILL.2009",1,230,2009,5,1,-1.3,0,115,115,111.551095553269,3.44890444673125
"915","BILL.2009",1,231,2009,5,0.899999999999999,-1.3,0,115,115,111.551165112019,3.44883488798118
"916","BILL.2009",1,231,2009,5,0.900000000000002,-1.4,0,115,105,111.574886329339,-6.57488632933899
"917","BILL.2009",1,231,2009,5,1,-1.4,-10,105,110,97.2118360003716,12.7881639996284
"918","BILL.2009",1,231,2009,5,1,-1.4,5,110,110,109.380141245879,0.619858754121026
"919","BILL.2009",1,232,2009,5,1,-1.3,0,110,105,106.85729471498,-1.85729471497956
"920","BILL.2009",1,232,2009,5,1.4,-1.2,-5,105,100,99.6357948040868,0.364205195913215
"921","BILL.2009",1,232,2009,5,1.6,-1.09999999999999,-5,100,95,94.9181336309773,0.0818663690227197
"922","BILL.2009",1,232,2009,5,1.5,-0.900000000000006,-5,95,90,90.1906828369096,-0.190682836909559
"923","BILL.2009",1,233,2009,5,1.8,-0.699999999999989,-5,90,90,85.440082274322,4.55991772567801
"924","BILL.2009",1,233,2009,5,1.9,-0.800000000000011,0,90,85,87.9537106330635,-2.95371063306351
"925","BILL.2009",1,233,2009,5,1.8,-0.399999999999991,-5,85,80,80.6842663974801,-0.684266397480116
"926","BILL.2009",1,233,2009,5,1.9,-0.100000000000009,-5,80,80,75.9238066551843,4.07619334481575
"927","BILL.2009",1,234,2009,5,2.1,0.5,0,80,75,78.2621683205267,-3.26216832052665
"928","BILL.2009",1,234,2009,5,2,1.10000000000001,-5,75,70,70.9452816503029,-0.945281650302903
"929","BILL.2009",1,234,2009,5,2.3,1.89999999999999,-5,70,65,66.0569280904982,-1.05692809049822
"930","BILL.2009",1,234,2009,5,2,2.90000000000001,-5,65,65,61.1489952887771,3.85100471122294
"931","BILL.2009",1,235,2009,5,1.9,4.6,0,65,60,63.2403551599595,-3.24035515995951
"932","BILL.2009",1,235,2009,5,1.7,4.9,-5,60,60,55.9992760071503,4.00072399284973
"933","BILL.2009",1,235,2009,3,1.2,5.8,0,60,60,57.6213888074551,2.37861119254493
"934","BILL.2009",1,235,2009,3,0.799999999999997,6,0,60,60,57.5925218346306,2.40747816536935
"935","BILL.2009",1,236,2009,3,0.299999999999997,5.8,0,60,60,57.658609289837,2.34139071016301
"936","BILL.2009",1,236,2009,3,0.400000000000006,5.8,0,60,60,57.653965424383,2.346034575617
"937","BILL.2009",1,236,2009,3,0.5,5.8,0,60,50,57.649321558929,-7.64932155892902
"938","BILL.2009",1,236,2009,3,0.799999999999997,5.8,-10,50,40,43.2769834990537,-3.27698349905371
"939","FIONA.2010",1,241,2010,2,NA,NA,NA,25,30,NA,NA
"940","FIONA.2010",1,241,2010,2,0.0999999999999996,-2,5,30,30,33.5478084231206,-3.5478084231206
"941","FIONA.2010",1,241,2010,5,0.300000000000001,-1.90000000000001,0,30,35,32.0434983349555,2.95650166504454
"942","FIONA.2010",1,241,2010,5,0.5,-2,5,35,35,39.2371350531243,-4.23713505312435
"943","FIONA.2010",1,242,2010,5,0.6,-2.3,0,35,35,36.8045295260517,-1.80452952605165
"944","FIONA.2010",1,242,2010,5,0.4,-2.5,0,35,35,36.8612596916,-1.86125969159996
"945","FIONA.2010",1,242,2010,5,0.200000000000001,-2.3,0,35,40,36.8231049878676,3.17689501213242
"946","FIONA.2010",1,242,2010,5,0.199999999999999,-2.1,5,40,45,43.9548657849839,1.04513421501608
"947","FIONA.2010",1,243,2010,5,0.300000000000001,-1.6,5,45,50,48.5116937511065,1.48830624889348
"948","FIONA.2010",1,243,2010,5,0.599999999999998,-1.3,5,50,50,53.1112507276654,-3.11125072766542
"949","FIONA.2010",1,243,2010,5,1,-1.2,0,50,55,50.574403041654,4.425596958346
"950","FIONA.2010",1,243,2010,5,1.3,-1.5,5,55,50,57.8108383290093,-7.81083832900926
"951","FIONA.2010",1,244,2010,5,1.5,-1.3,-5,50,45,48.075779618125,-3.07577961812503
"952","FIONA.2010",1,244,2010,5,1.3,-1.10000000000001,-5,45,45,43.3529726895113,1.64702731048872
"953","FIONA.2010",1,244,2010,5,1.3,-1,0,45,45,45.8238024790664,-0.82380247906643
"954","FIONA.2010",1,244,2010,5,1.4,-0.699999999999989,0,45,40,45.7479949616519,-5.74799496165193
"955","FIONA.2010",1,245,2010,5,1.3,-0.400000000000006,-5,40,40,38.4976976366848,1.5023023633152
"956","FIONA.2010",1,245,2010,5,1.2,0,0,40,35,40.9020076397334,-5.90200763973341
"957","FIONA.2010",1,245,2010,5,1,0.299999999999997,-5,35,35,33.6609284869242,1.33907151307584
"958","FIONA.2010",1,245,2010,5,1.1,0.700000000000003,0,35,35,36.0559507590648,-1.05595075906481
"959","FIONA.2010",1,246,2010,2,1.1,1,0,35,30,34.9569629334621,-4.95696293346207
"960","FIONA.2010",1,246,2010,2,1.1,1.1,-5,30,25,27.7540384843852,-2.75403848438521
"961","FIONA.2010",1,246,2010,2,1.1,1,-5,25,25,23.093107476824,1.90689252317598
"962","NICOLE.2010",1,270,2010,2,NA,NA,NA,25,30,NA,NA
"963","NICOLE.2010",1,270,2010,2,0.400000000000002,0.599999999999994,5,30,35,32.7844702820207,2.21552971797932
"964","NICOLE.2010",1,270,2010,5,0.599999999999998,0.5,5,35,40,38.5068058602526,1.49319413974744
"965","NICOLE.2010",1,270,2010,5,0.600000000000001,0.299999999999997,5,40,35,43.2389005197743,-8.23890051977428
"966","NICOLE.2010",1,271,2010,5,0.399999999999999,0.5,-5,35,35,33.522417270706,1.47758272929403
"967","NICOLE.2010",1,271,2010,5,0.300000000000001,0.600000000000009,0,35,40,35.9978909257151,4.0021090742849
"968","NICOLE.2010",1,271,2010,5,0.199999999999999,0.599999999999994,5,40,40,43.1817380229258,-3.18173802292577
