"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"721","LAURA.2008",1,269,2008,3,-0.899999999999999,-0.5,5,50,55,28.7775308171655,26.2224691828345
"722","KYLE.2008",1,269,2008,5,0.899999999999999,0,0,50,55,71.605620947603,-16.605620947603
"723","LAURA.2008",1,269,2008,3,-0.5,-0.5,5,55,60,35.8972761833496,24.1027238166504
"724","KYLE.2008",1,270,2008,5,1.8,0,5,55,60,85.2488128573078,-25.2488128573078
"725","LAURA.2008",1,270,2008,3,0.5,-0.5,5,60,65,47.9301400955005,17.0698599044995
"726","KYLE.2008",1,270,2008,5,1.2,-0.700000000000003,5,60,65,86.1002235097786,-21.1002235097786
"727","LAURA.2008",1,270,2008,3,0.399999999999999,-0.700000000000003,5,65,70,51.808004882371,18.191995117629
"728","KYLE.2008",1,270,2008,5,1.3,-0.200000000000003,5,65,70,90.8296258755528,-20.8296258755528
"729","LAURA.2008",1,270,2008,3,0.100000000000001,-0.799999999999997,5,70,70,54.2598615705679,15.7401384294321
"730","KYLE.2008",1,270,2008,5,2.1,-0.200000000000003,5,70,70,100.657769809142,-30.6577698091416
"731","LAURA.2008",1,270,2008,3,-0.100000000000001,-1,0,70,60,50.7618522774029,9.23814772259708
"732","KYLE.2008",1,271,2008,5,2,0,0,70,70,98.4001455928025,-28.4001455928025
"733","LAURA.2008",1,271,2008,3,-0.100000000000001,-1,-10,60,55,38.214824095894,16.785175904106
"734","KYLE.2008",1,271,2008,5,2.1,0.400000000000006,0,70,75,98.7900099747686,-23.7900099747686
"735","LAURA.2008",1,271,2008,3,-0.0999999999999943,-1.2,-5,55,50,36.2345225664624,13.7654774335376
"736","KYLE.2008",1,271,2008,5,2,1.09999999999999,5,75,70,104.309023066303,-34.3090230663029
"737","LAURA.2008",1,271,2008,3,-0.200000000000003,-1.3,-5,50,50,31.2178849408032,18.7821150591968
"738","KYLE.2008",1,271,2008,5,2.2,1.5,-5,70,65,96.389785012531,-31.389785012531
"739","LAURA.2008",1,271,2008,3,-0.200000000000003,-1.6,0,50,50,33.7207390251221,16.2792609748779
"740","KYLE.2008",1,272,2008,5,2.2,0.5,-5,65,50,93.547047058324,-43.547047058324
"741","LAURA.2008",1,272,2008,3,-0.0999999999999943,-1.6,0,50,50,35.248359361833,14.751640638167
"742","KYLE.2008",1,272,2008,3,1.8,1.2,-15,50,45,39.2403228195955,5.75967718040451
"743","LAURA.2008",1,272,2008,4,0.299999999999997,-1.3,0,50,50,54.3847156300126,-4.38471563001258
"744","KYLE.2008",1,272,2008,3,2.1,1.5,-5,45,40,41.2197037802662,-1.21970378026624
"745","LAURA.2008",1,272,2008,4,0.200000000000003,-0.700000000000003,0,50,50,53.2767630983339,-3.27676309833386
"746","KYLE.2008",1,272,2008,3,0.5,0.899999999999999,-5,40,35,26.4056156016953,8.59438439830474
"747","LAURA.2008",1,272,2008,4,0.599999999999994,-0.5,0,50,50,55.8415440357961,-5.84154403579611
"748","KYLE.2008",1,273,2008,3,0.199999999999996,1.1,-5,35,30,20.6698729422795,9.33012705772048
"749","LAURA.2008",1,273,2008,4,0.800000000000004,-0.299999999999997,0,50,50,57.9026463844157,-7.90264638441572
"750","KYLE.2008",1,273,2008,3,-0.199999999999996,0.5,-5,30,25,13.9809804659231,11.0190195340769
"751","LAURA.2008",1,273,2008,4,1,-0.299999999999997,0,50,50,59.2568456681181,-9.25684566811811
"752","LAURA.2008",1,273,2008,5,1,-0.100000000000001,0,50,50,75.7566121838641,-25.7566121838641
"753","LAURA.2008",1,273,2008,5,1.1,0.100000000000001,0,50,45,76.2900941957729,-31.2900941957729
"754","LAURA.2008",1,274,2008,5,1.2,0.5,-5,45,45,70.8317048344144,-25.8317048344144
"755","LAURA.2008",1,274,2008,5,1.3,0.599999999999994,0,45,40,73.7244233006994,-33.7244233006994
"756","LAURA.2008",1,274,2008,2,1.5,0.800000000000004,-5,40,40,18.3060780792093,21.6939219207907
"757","LAURA.2008",1,274,2008,2,1.8,0.600000000000001,0,40,35,22.7684222741105,12.2315777258895
"758","LAURA.2008",1,275,2008,2,2,0.299999999999997,-5,35,35,18.4897942594022,16.5102057405978
"759","LAURA.2008",1,275,2008,3,2,0,0,35,40,37.6360324894096,2.36396751059043
"760","LAURA.2008",1,275,2008,3,2,0,5,40,40,44.3348069275939,-4.33480692759386
"761","LAURA.2008",1,275,2008,3,2.1,0.5,0,40,50,42.3654348551837,7.63456514481629
"762","LAURA.2008",1,276,2008,3,1.3,1.5,10,50,65,50.4786191418896,14.5213808581104
"763","LAURA.2008",1,276,2008,3,0.100000000000001,2,15,65,60,57.5158474005616,2.4841525994384
"764","LAURA.2008",1,276,2008,3,0,2,-5,60,55,43.2776904023109,11.7223095976891
"765","LAURA.2008",1,276,2008,3,0,3,-5,55,45,38.1482554538191,6.85174454618092
"766","LAURA.2008",1,277,2008,3,-0.5,5.6,-10,45,40,22.6361275132064,17.3638724867936
"767","DANNY.2009",1,237,2009,5,NA,NA,NA,40,40,NA,NA
"768","DANNY.2009",1,237,2009,5,0.300000000000001,-0.5,0,40,45,31.6987825467101,13.3012174532899
"769","DANNY.2009",1,237,2009,5,0.5,-0.600000000000009,5,45,50,39.8235650835681,10.1764349164319
"770","DANNY.2009",1,238,2009,5,0.799999999999997,-0.5,5,50,50,47.0449226877893,2.9550773122107
"771","DANNY.2009",1,238,2009,5,1.1,-0.599999999999994,0,50,50,46.8606027889091,3.13939721109087
"772","DANNY.2009",1,238,2009,5,0.399999999999999,-0.900000000000006,0,50,45,42.3363317408645,2.66366825913555
"773","DANNY.2009",1,238,2009,5,0,-0.599999999999994,-5,45,40,32.7137322903616,7.28626770963844
"774","DANNY.2009",1,239,2009,5,0.700000000000003,-0.200000000000003,-5,40,35,33.6053684195155,1.39463158048453
"775","DANNY.2009",1,239,2009,5,0.899999999999999,-0.900000000000006,-5,35,35,31.0508826092375,3.94911739076255
"776","DANNY.2009",1,239,2009,5,0.699999999999999,-1,0,35,35,32.0559197799114,2.94408022008863
"777","DANNY.2009",1,239,2009,5,0.400000000000002,-0.299999999999997,0,35,35,29.5219591495589,5.47804085044105
"778","BONNIE.2010",1,202,2010,5,NA,NA,NA,30,30,NA,NA
"779","BONNIE.2010",1,202,2010,5,0.199999999999999,-0.600000000000009,0,30,30,-7.66135498939072,37.6613549893907
"780","BONNIE.2010",1,202,2010,5,0.5,-0.5,0,30,35,-5.70186487880836,40.7018648788084
"781","BONNIE.2010",1,202,2010,5,0.800000000000001,-0.799999999999997,5,35,35,3.24363492984333,31.7563650701567
"782","BONNIE.2010",1,203,2010,5,0.100000000000001,-0.200000000000003,0,35,40,-3.36382239748807,43.3638223974881
"783","BONNIE.2010",1,203,2010,5,0.599999999999998,-1.59999999999999,5,40,40,7.72577365954987,32.2742263404501
"784","BONNIE.2010",1,203,2010,5,0.100000000000001,-0.299999999999997,0,40,35,1.1193332162624,33.8806667837376
"785","BONNIE.2010",1,203,2010,5,1,-1.90000000000001,-5,35,35,1.66339659427915,33.3366034057209
"786","BONNIE.2010",1,203,2010,5,0.599999999999998,-0.5,0,35,30,0.237102256681727,29.7628977433183
"787","BONNIE.2010",1,203,2010,5,0.400000000000002,-0.899999999999991,-5,30,30,-7.52863620531991,37.5286362053199
"788","BONNIE.2010",1,204,2010,5,0.5,-1.5,0,30,30,-3.2827353393764,33.2827353393764
"789","BONNIE.2010",1,204,2010,5,0.399999999999999,-1.80000000000001,0,30,25,-3.74440853631383,28.7444085363138
"790","BONNIE.2010",1,204,2010,5,0.800000000000001,-1.5,-5,25,25,-7.95021085200706,32.9502108520071
"791","BONNIE.2010",1,204,2010,5,0.600000000000001,-1.19999999999999,0,25,25,-7.23240894121819,32.2324089412182
"792","BONNIE.2010",1,205,2010,2,0.5,-1.2,0,25,25,-56.9891403252754,81.9891403252754
"793","BONNIE.2010",1,205,2010,2,0.599999999999998,-1.2,0,25,20,-56.3120406834242,76.3120406834242
"794","BONNIE.2010",1,205,2010,2,0.600000000000001,-1,-5,20,15,-63.154432751551,78.154432751551
"795","COLIN.2010",1,213,2010,5,NA,NA,NA,30,30,NA,NA
"796","COLIN.2010",1,213,2010,5,0.4,-1.7,0,30,30,3.83846890245199,26.161531097548
"797","COLIN.2010",1,214,2010,5,0.4,-2,0,30,35,4.90441604222543,30.0955839577746
"798","COLIN.2010",1,214,2010,5,0.399999999999999,-2.2,5,35,35,11.7468081103522,23.2531918896478
"799","COLIN.2010",1,214,2010,5,0.600000000000001,-2.7,0,35,35,11.1726238295059,23.8273761704941
"800","COLIN.2010",1,214,2010,1,1,-2.90000000000001,0,35,35,-52.548896555901,87.548896555901
"801","COLIN.2010",1,215,2010,1,0.800000000000001,-2.59999999999999,0,35,35,-53.2680015896575,88.2680015896575
"802","COLIN.2010",1,215,2010,1,0.899999999999999,-2.40000000000001,0,35,35,-52.7345195777488,87.7345195777488
"803","COLIN.2010",1,215,2010,1,1,-2.3,0,35,40,-52.1292287508689,92.1292287508689
"804","COLIN.2010",1,215,2010,1,1.2,-1.6,5,40,40,-44.578916733781,84.578916733781
"805","COLIN.2010",1,216,2010,1,1.2,-1.4,0,40,40,-46.1594413082689,86.1594413082689
"806","COLIN.2010",1,216,2010,1,1.3,-1.2,0,40,40,-45.6259592963602,85.6259592963602
"807","COLIN.2010",1,216,2010,5,1.3,-1.2,0,40,45,20.947577286394,24.052422713606
"808","COLIN.2010",1,216,2010,5,1.4,-0.899999999999991,5,45,50,28.1080249215157,21.8919750784843
"809","COLIN.2010",1,216,2010,5,0.600000000000001,-0.299999999999997,5,50,50,26.6717216956577,23.3282783043423
"810","COLIN.2010",1,217,2010,5,0.600000000000001,-0.5,0,50,40,25.3784323810549,14.6215676189451
"811","COLIN.2010",1,217,2010,5,0.799999999999997,-0.600000000000009,-10,40,40,13.4068916033599,26.5931083966401
"812","COLIN.2010",1,217,2010,5,0.600000000000001,0.100000000000009,0,40,40,16.1248858936689,23.8751141063311
"813","COLIN.2010",1,217,2010,5,0.699999999999999,0.199999999999989,0,40,40,16.7301767205488,23.2698232794512
"814","COLIN.2010",1,218,2010,5,0.800000000000001,0.300000000000011,0,40,35,18.1859882422884,16.8140117577116
"815","COLIN.2010",1,218,2010,5,0.399999999999999,0.199999999999989,-5,35,35,8.85062405167056,26.1493759483294
"816","COLIN.2010",1,218,2010,5,0.200000000000003,0.200000000000003,0,35,35,9.78385240737323,25.2161475926268
"817","COLIN.2010",1,218,2010,5,0.199999999999999,0.299999999999997,0,35,30,9.71204359240195,20.287956407598
"818","COLIN.2010",1,219,2010,5,0.399999999999999,0.200000000000003,-5,30,30,5.28979794775101,24.710202052249
"819","ELEVEN:HERMINE.2010",1,247,2010,2,NA,NA,NA,20,20,NA,NA
"820","ELEVEN:HERMINE.2010",1,247,2010,2,0.5,0,0,20,25,-26.5403237196034,51.5403237196034
"821","ELEVEN:HERMINE.2010",1,247,2010,5,0.5,0.0999999999999943,5,25,30,30.0167943406753,-0.0167943406753253
"822","ELEVEN:HERMINE.2010",1,248,2010,5,0.699999999999999,0.5,5,30,40,36.3456258581316,3.65437414186842
"823","ELEVEN:HERMINE.2010",1,248,2010,5,1.1,-0.0999999999999943,10,40,45,50.5949985523275,-5.59499855232749
"824","ELEVEN:HERMINE.2010",1,248,2010,5,1.2,-0.5,5,45,50,53.6832526134379,-3.68325261343787
"825","ELEVEN:HERMINE.2010",1,248,2010,5,1,-0.900000000000006,5,50,55,57.0276353883997,-2.02763538839972
"826","ELEVEN:HERMINE.2010",1,249,2010,5,0.899999999999999,-0.700000000000003,5,55,60,61.4687856102449,-1.46878561024487
"827","ELEVEN:HERMINE.2010",1,249,2010,5,0.400000000000002,-0.200000000000003,5,60,55,62.1355901249118,-7.13559012491177
"828","ELEVEN:HERMINE.2010",1,249,2010,5,0.899999999999999,-0.299999999999997,-5,55,45,56.6066950715497,-11.6066950715497
"829","ELEVEN:HERMINE.2010",1,249,2010,5,1.5,-0.399999999999991,-10,45,40,49.6309805006647,-9.63098050066471
"830","ELEVEN:HERMINE.2010",1,249,2010,5,1.7,-0.5,-5,40,30,48.9330694399642,-18.9330694399642
"831","ELEVEN:HERMINE.2010",1,250,2010,5,1.2,-0.5,-10,30,25,35.2879706886044,-10.2879706886044
"832","ELEVEN:HERMINE.2010",1,250,2010,5,1,-0.400000000000006,-5,25,20,31.7380434305565,-11.7380434305565
"833","ELEVEN:HERMINE.2010",1,250,2010,5,1.1,0,-5,20,20,27.7165610137435,-7.7165610137435
"834","ELEVEN:HERMINE.2010",1,250,2010,5,1,0.799999999999997,0,20,20,28.7524184915273,-8.75241849152728
"835","ELEVEN:HERMINE.2010",1,251,2010,5,1,0.799999999999997,0,20,20,29.602939186387,-9.60293918638696
"836","ELEVEN:HERMINE.2010",1,251,2010,5,0.799999999999997,0.700000000000003,0,20,20,28.3205487176558,-8.32054871765578
"837","ELEVEN:HERMINE.2010",1,251,2010,5,0.799999999999997,0.799999999999997,0,20,20,28.2487399026845,-8.24873990268453
"838","ELEVEN:HERMINE.2010",1,251,2010,2,0.700000000000003,0.900000000000006,0,20,20,-22.4303209912036,42.4303209912036
"839","MATTHEW.2010",1,265,2010,5,NA,NA,NA,30,35,NA,NA
"840","MATTHEW.2010",1,265,2010,5,0.200000000000001,-1.40000000000001,5,35,40,53.1946937447232,-13.1946937447232
"841","MATTHEW.2010",1,266,2010,5,0.0999999999999996,-1.5,5,40,45,57.8512704114822,-12.8512704114822
"842","MATTHEW.2010",1,266,2010,5,0,-1.59999999999999,5,45,45,61.6573263833814,-16.6573263833814
"843","MATTHEW.2010",1,266,2010,5,0.199999999999999,-1.8,0,45,50,60.8677156576213,-10.8677156576213
"844","MATTHEW.2010",1,266,2010,5,0.4,-1.90000000000001,5,50,50,68.9924981944793,-18.9924981944793
"845","MATTHEW.2010",1,266,2010,5,0.0999999999999996,-0.299999999999997,0,50,50,63.5248305899804,-13.5248305899804
"846","MATTHEW.2010",1,267,2010,5,0.5,-1.3,0,50,45,67.8018380019574,-22.8018380019574
"847","MATTHEW.2010",1,267,2010,5,0.600000000000001,-1.5,-5,45,35,61.9237808355669,-26.9237808355669
"848","MATTHEW.2010",1,267,2010,5,0.5,-1.60000000000001,-10,35,35,50.2083687717234,-15.2083687717234
"849","MATTHEW.2010",1,267,2010,5,0.199999999999999,-0.700000000000003,0,35,30,52.1056457902386,-22.1056457902386
"850","MATTHEW.2010",1,267,2010,5,0.199999999999999,-1,-5,30,30,45.6222977969681,-15.6222977969681
"851","MATTHEW.2010",1,268,2010,5,0.300000000000001,-1.39999999999999,0,30,25,49.7245810329691,-24.7245810329691
"852","MATTHEW.2010",1,268,2010,5,0.300000000000001,-1.10000000000001,-5,25,20,42.8103801498711,-22.8103801498711
"853","MATTHEW.2010",1,268,2010,2,0.199999999999999,-0.899999999999991,-5,20,20,-12.3518363577676,32.3518363577676
"854","OTTO.2010",1,278,2010,4,NA,NA,NA,30,40,NA,NA
"855","OTTO.2010",1,278,2010,4,0.600000000000001,-0.599999999999994,10,40,50,56.4407811180295,-6.44078111802946
"856","OTTO.2010",1,278,2010,4,0.399999999999999,-0.299999999999997,10,50,55,63.6938489869717,-8.69384898697167
"857","OTTO.2010",1,279,2010,4,0.199999999999999,-0.100000000000009,5,55,50,65.1704719275606,-15.1704719275606
"858","OTTO.2010",1,279,2010,4,0.199999999999999,-0.0999999999999943,-5,50,45,56.1842698499712,-11.1842698499712
"859","OTTO.2010",1,279,2010,5,0.200000000000003,0,-5,45,50,68.3444983819093,-18.3444983819093
"860","OTTO.2010",1,279,2010,5,0.199999999999999,0.5,5,50,55,76.9716563846423,-21.9716563846423
"861","OTTO.2010",1,280,2010,5,0.199999999999999,0.799999999999997,5,55,60,82.0180974333674,-22.0180974333674
"862","OTTO.2010",1,280,2010,5,0.399999999999999,0.900000000000006,5,60,65,87.7118347008778,-22.7118347008778
"863","OTTO.2010",1,280,2010,5,0.800000000000001,1.3,5,65,70,94.5443448071768,-24.5443448071768
"864","OTTO.2010",1,280,2010,5,1,1.5,5,70,75,100.166273259716,-25.1662732597159
"865","OTTO.2010",1,281,2010,5,1,1.59999999999999,5,75,75,105.356331938384,-30.3563319383836
"866","OTTO.2010",1,281,2010,5,1.3,2,0,75,70,104.812967964647,-34.8129679646471
"867","OTTO.2010",1,281,2010,5,1.5,2.40000000000001,-5,70,65,99.1811575502802,-34.1811575502802
"868","OTTO.2010",1,281,2010,5,1.4,3,-5,65,60,93.6618582198222,-33.6618582198222
"869","OTTO.2010",1,282,2010,5,1.3,3.4,-5,60,55,89.1366972141665,-34.1366972141665
"870","OTTO.2010",1,282,2010,3,1.59999999999999,3.9,-5,55,55,53.1108369747074,1.88916302529258
"871","OTTO.2010",1,282,2010,3,2.1,4.4,0,55,55,58.4247187485123,-3.42471874851228
"872","OTTO.2010",1,282,2010,3,1.8,4.5,0,55,50,56.3216110079874,-6.32161100798741
"873","OTTO.2010",1,283,2010,3,2.09999999999999,4.3,-5,50,45,52.6482738201588,-7.6482738201588
"874","OTTO.2010",1,283,2010,3,1.7,3,-5,45,40,46.4620430486012,-6.46204304860119
"875","OTTO.2010",1,283,2010,3,1.1,2.7,-5,40,40,38.2035248436285,1.7964751563715
"876","OTTO.2010",1,283,2010,3,0.399999999999999,1.8,0,40,35,36.3975343248164,-1.39753432481643
"877","OTTO.2010",1,284,2010,3,-0.100000000000001,1,-5,35,35,27.7382528920059,7.26174710799411
"878","OTTO.2010",1,284,2010,3,-1,0.699999999999999,0,35,35,24.1472101996639,10.8527898003361
"879","OTTO.2010",1,284,2010,3,-1,0.600000000000001,0,35,35,24.2190190146351,10.7809809853649
"880","OTTO.2010",1,284,2010,3,-1.1,0.5,0,35,35,23.6137281877552,11.3862718122448
"881","OTTO.2010",1,285,2010,3,-1,0.5,0,35,35,25.1413485244661,9.85865147553389
"882","OTTO.2010",1,285,2010,3,-0.899999999999999,0.300000000000001,0,35,35,25.9620657962598,9.03793420374016
"883","OTTO.2010",1,285,2010,3,-0.799999999999997,0.0999999999999979,0,35,35,26.7827830680536,8.21721693194642
"884","OTTO.2010",1,285,2010,3,-0.899999999999999,0.200000000000003,0,35,35,26.0338746112311,8.9661253887689
"885","OTTO.2010",1,286,2010,3,-0.900000000000006,0.199999999999999,0,35,30,26.8843953060907,3.11560469390929
"886","OTTO.2010",1,286,2010,2,-0.799999999999997,0.199999999999999,-5,30,30,4.21933636406914,25.7806636359309
"887","OTTO.2010",1,286,2010,2,-0.600000000000001,0.600000000000001,0,30,30,7.57372802729155,22.4262719727085
"888","OTTO.2010",1,286,2010,2,-0.399999999999999,0.799999999999997,0,30,30,8.78430968105147,21.2156903189485
"889","OTTO.2010",1,287,2010,2,-0.200000000000003,0.700000000000003,0,30,30,11.0608384745848,18.9391615254152
"890","OTTO.2010",1,287,2010,2,-0.199999999999996,0.699999999999999,0,30,30,11.0608384745848,18.9391615254152
"891","OTTO.2010",1,287,2010,2,-0.200000000000003,0.699999999999999,0,30,30,11.0608384745848,18.9391615254152
"892","OTTO.2010",1,287,2010,2,-0.199999999999996,0.699999999999999,0,30,25,11.0608384745848,13.9391615254152
"893","OTTO.2010",1,288,2010,2,-0.200000000000003,0.699999999999999,-5,25,25,5.21258473126019,19.7874152687398
"894","OTTO.2010",1,288,2010,2,-0.200000000000003,0.600000000000001,0,25,25,7.57182118563652,17.4281788143635
"895","OTTO.2010",1,288,2010,2,-0.199999999999996,0.6,0,25,25,7.57182118563657,17.4281788143634
"896","OTTO.2010",1,288,2010,2,-0.200000000000003,0.6,0,25,25,7.57182118563652,17.4281788143635
"897","OTTO.2010",1,289,2010,2,-0.100000000000001,0.600000000000001,0,25,25,9.09944152234739,15.9005584776526
"898","OTTO.2010",1,289,2010,2,-0.199999999999996,0.199999999999999,0,25,20,8.70957714038126,11.2904228596187
"899","OTTO.2010",1,289,2010,2,-0.200000000000003,-0.0999999999999996,-5,20,20,2.22622914711071,17.7737708528893
"900","RICHARD.2010",1,291,2010,2,NA,NA,NA,30,30,NA,NA
"901","RICHARD.2010",1,292,2010,2,0.5,0.200000000000003,0,30,30,20.4121835166979,9.58781648330208
"902","RICHARD.2010",1,292,2010,5,0.100000000000001,0.400000000000006,0,30,30,67.4903197564162,-37.4903197564162
"903","RICHARD.2010",1,292,2010,5,0,0.5,0,30,30,66.7414112995938,-36.7414112995938
"904","RICHARD.2010",1,292,2010,5,-0.199999999999999,0.5,0,30,30,65.3872120158914,-35.3872120158914
"905","RICHARD.2010",1,293,2010,5,-0.300000000000001,0.5,0,30,30,65.5606330688998,-35.5606330688998
"906","RICHARD.2010",1,293,2010,5,-0.300000000000001,0.399999999999991,0,30,35,65.6324418838711,-30.6324418838711
"907","RICHARD.2010",1,293,2010,5,-0.300000000000001,0.300000000000011,5,35,35,72.4030251370266,-37.4030251370266
"908","RICHARD.2010",1,293,2010,5,-0.399999999999999,0.199999999999989,0,35,35,69.5103066707416,-34.5103066707416
"909","RICHARD.2010",1,294,2010,5,-0.300000000000001,-0.0999999999999943,0,35,35,71.2533534523663,-36.2533534523663
"910","RICHARD.2010",1,294,2010,5,-0.0999999999999996,-0.200000000000003,0,35,35,72.67936155104,-37.67936155104
"911","RICHARD.2010",1,294,2010,5,-0.0999999999999996,-0.299999999999997,0,35,40,72.7511703660112,-32.7511703660112
"912","RICHARD.2010",1,294,2010,5,0,-0.5,5,40,40,80.2706620759892,-40.2706620759892
"913","RICHARD.2010",1,295,2010,5,0,-0.599999999999994,0,40,45,78.9055639464151,-33.9055639464151
"914","RICHARD.2010",1,295,2010,5,0,-0.5,5,45,50,85.5325295696281,-35.5325295696281
"915","RICHARD.2010",1,295,2010,5,0.0999999999999996,-0.5,5,50,55,90.6209760102585,-35.6209760102585
"916","RICHARD.2010",1,295,2010,5,0.0999999999999996,-0.5,5,55,60,95.0323228090377,-35.0323228090377
"917","RICHARD.2010",1,296,2010,5,0.199999999999999,-0.700000000000003,5,60,65,101.11490757447,-36.1149075744703
"918","RICHARD.2010",1,296,2010,5,0.300000000000001,-0.900000000000006,5,65,75,106.346971645043,-31.3469716450433
"919","RICHARD.2010",1,296,2010,5,0.300000000000001,-1.09999999999999,10,75,80,117.600710511949,-37.6007105119493
"920","RICHARD.2010",1,296,2010,5,0.199999999999999,-1,5,80,85,118.975721214501,-33.975721214501
"921","RICHARD.2010",1,297,2010,5,0.199999999999999,-0.900000000000006,5,85,85,124.165779893169,-39.1657798931686
"922","RICHARD.2010",1,297,2010,5,0,-0.0999999999999943,0,85,65,119.949682450291,-54.9496824502911
"923","RICHARD.2010",1,297,2010,5,0.199999999999999,-0.900000000000006,-20,65,40,95.0832545010264,-55.0832545010264
"924","RICHARD.2010",1,297,2010,5,0.300000000000001,-0.799999999999997,-25,40,30,71.3443836946053,-41.3443836946053
"925","RICHARD.2010",1,297,2010,5,0.300000000000001,-0.799999999999997,-10,30,25,69.383973015262,-44.383973015262
"926","RICHARD.2010",1,298,2010,2,0.399999999999999,-0.700000000000003,-5,25,25,18.7857129405619,6.21428705943815
"927","RICHARD.2010",1,298,2010,2,0.700000000000003,-0.799999999999997,0,25,20,23.1762483204918,-3.17624832049183
