"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"720","MARIA.2005",1,245,2005,5,0.5,-0.799999999999997,5,45,45,48.2686195866594,-3.26861958665936
"721","MARIA.2005",1,245,2005,5,1,-1,0,45,50,45.7982916871545,4.20170831284553
"722","MARIA.2005",1,245,2005,5,1.4,-1.1,5,50,55,52.9826406744154,2.01735932558459
"723","MARIA.2005",1,245,2005,5,1.1,-0.899999999999999,5,55,60,57.6337820610184,2.36621793898163
"724","MARIA.2005",1,246,2005,5,1,-0.600000000000001,5,60,65,62.2473401926893,2.75265980731072
"725","MARIA.2005",1,246,2005,5,1,-0.5,5,65,65,66.9082712002505,-1.90827120025047
"726","MARIA.2005",1,246,2005,5,1.1,-0.399999999999999,0,65,75,64.385355110601,10.614644889399
"727","MARIA.2005",1,246,2005,5,1,-0.5,10,75,75,78.7721266568885,-3.7721266568885
"728","MARIA.2005",1,247,2005,5,0.599999999999998,-0.5,0,75,80,73.7970257982499,6.20297420175012
"729","MARIA.2005",1,247,2005,5,0.699999999999999,-0.299999999999997,5,80,85,80.9241427299122,4.07585727008775
"730","MARIA.2005",1,247,2005,5,0.600000000000001,0,5,85,90,85.5422751682871,4.45772483171294
"731","MARIA.2005",1,247,2005,5,0.600000000000001,0.0999999999999943,5,90,100,90.2032061758483,9.79679382415173
"732","MARIA.2005",1,248,2005,5,0.5,0.100000000000001,10,100,90,102.067131191236,-12.0671311912364
"733","MARIA.2005",1,248,2005,5,0.399999999999999,0.100000000000001,-10,90,80,82.7242665794263,-2.72426657942634
"734","MARIA.2005",1,248,2005,5,0.5,0.5,-10,80,75,73.2554333949289,1.74456660507106
"735","MARIA.2005",1,248,2005,5,0.399999999999999,0.600000000000001,-5,75,65,71.0462548250567,-6.04625482505671
"736","MARIA.2005",1,249,2005,5,0.5,0.799999999999997,-10,65,70,59.1257387616204,10.8742612383796
"737","MARIA.2005",1,249,2005,5,0.399999999999999,1.3,5,70,75,71.1800817859809,3.81991821401914
"738","MARIA.2005",1,249,2005,5,0.800000000000004,1.5,5,75,75,75.7987161144059,-0.798716114405948
"739","MARIA.2005",1,249,2005,5,0.899999999999999,1,0,75,70,73.4181273286775,-3.41812732867751
"740","MARIA.2005",1,250,2005,5,0.700000000000003,0.899999999999999,-5,70,65,66.2673587384451,-1.26735873844505
"741","MARIA.2005",1,250,2005,5,0.699999999999996,0.899999999999999,-5,65,65,61.5827065135637,3.41729348643631
"742","MARIA.2005",1,250,2005,5,0.800000000000004,1,0,65,65,64.0488924376649,0.951107562335139
"743","MARIA.2005",1,250,2005,5,0.399999999999999,0.799999999999997,0,65,60,64.1149103341211,-4.11491033412113
"744","MARIA.2005",1,251,2005,5,0.299999999999997,0.800000000000004,-5,60,55,56.9357766611145,-1.93577666111451
"745","MARIA.2005",1,251,2005,5,0.399999999999999,1.5,-5,55,55,52.080432049538,2.91956795046205
"746","MARIA.2005",1,251,2005,5,0.600000000000001,1.5,0,55,50,54.5656953255053,-4.56569532550532
"747","MARIA.2005",1,251,2005,5,0.700000000000003,1.3,-5,50,50,47.429290662935,2.570709337065
"748","MARIA.2005",1,252,2005,5,0.799999999999997,1.5,0,50,50,49.8671810630121,0.132818936987917
"749","MARIA.2005",1,252,2005,5,1,1.4,0,50,50,49.8816145494243,0.118385450575708
"750","MARIA.2005",1,252,2005,3,1.6,1.5,0,50,55,49.1478635614214,5.85213643857865
"751","MARIA.2005",1,252,2005,3,1.5,1.40000000000001,5,55,60,56.3554318759522,3.64456812404781
"752","MARIA.2005",1,253,2005,3,2,1.3,5,60,60,61.0360116841799,-1.0360116841799
"753","MARIA.2005",1,253,2005,3,2,1,0,60,65,58.6126243292651,6.3873756707349
"754","MARIA.2005",1,253,2005,3,2,1.1,5,65,65,65.7681063437016,-0.768106343701618
"755","MARIA.2005",1,253,2005,3,2,0.899999999999999,0,65,65,63.3209977714666,1.67900222853336
"756","MARIA.2005",1,254,2005,3,1.5,1,0,65,65,63.3159215747125,1.68407842528754
"757","MARIA.2005",1,254,2005,3,1.5,2,0,65,65,63.0787094015107,1.92129059848927
"758","MARIA.2005",1,254,2005,3,1.5,3,0,65,60,62.841497228309,-2.841497228309
"759","MARIA.2005",1,254,2005,3,2.5,3,-5,60,55,55.6158553420125,-0.615855342012495
"760","MARIA.2005",1,255,2005,3,1,2,-5,55,50,51.2334989654387,-1.23349896543868
"761","MARIA.2005",1,255,2005,3,0.899999999999999,2,-5,50,45,46.5534906060113,-1.55349060601129
"762","MARIA.2005",1,255,2005,3,0.600000000000001,3,-5,45,45,41.6455578042901,3.35444219570985
"763","MARIA.2005",1,255,2005,3,-0.5,6,0,45,45,43.4795548115541,1.52044518844593
"764","NINETEEN.2005",1,272,2005,5,NA,NA,NA,25,30,NA,NA
"765","NINETEEN.2005",1,272,2005,5,0.399999999999999,-0.299999999999997,5,30,30,33.9771944098627,-3.97719440986273
"766","NINETEEN.2005",1,273,2005,5,0.5,-0.299999999999997,0,30,30,31.4734252308295,-1.47342523082952
"767","NINETEEN.2005",1,273,2005,5,0.600000000000001,-0.200000000000003,0,30,30,31.4450601480554,-1.44506014805536
"768","NINETEEN.2005",1,273,2005,5,0.5,-0.200000000000003,0,30,30,31.4497040135093,-1.44970401350935
"769","NINETEEN.2005",1,273,2005,5,0.6,-0.199999999999996,0,30,30,31.4450601480554,-1.44506014805536
"770","NINETEEN.2005",1,274,2005,5,0.6,0.100000000000001,0,30,25,31.3693221893909,-6.36932218939093
"771","NINETEEN.2005",1,274,2005,5,0.699999999999999,-0.5,-5,25,25,24.3278023961013,0.672197603898695
"772","WILMA.2005",1,287,2005,5,NA,NA,NA,25,25,NA,NA
"773","WILMA.2005",1,288,2005,5,0,-0.299999999999997,0,25,30,26.7433777326594,3.25662226734063
"774","WILMA.2005",1,288,2005,5,-0.100000000000001,-0.200000000000003,5,30,30,33.9035036125499,-3.90350361254987
"775","WILMA.2005",1,288,2005,5,0,-0.200000000000003,0,30,30,31.4043087402206,-1.40430874022056
"776","WILMA.2005",1,288,2005,5,0,-0.200000000000003,0,30,30,31.4043087402206,-1.40430874022056
"777","WILMA.2005",1,289,2005,5,-0.100000000000001,-0.199999999999989,0,30,35,31.4043782989706,3.59562170102937
"778","WILMA.2005",1,289,2005,5,-0.5,0,5,35,40,38.5547145579029,1.44528544209711
"779","WILMA.2005",1,289,2005,5,-0.599999999999998,-0.100000000000009,5,40,45,43.2677318655584,1.73226813444158
"780","WILMA.2005",1,289,2005,5,-0.300000000000001,-0.0999999999999943,5,45,55,47.9384524940778,7.06154750592217
"781","WILMA.2005",1,290,2005,5,-0.199999999999999,-0.100000000000009,10,55,60,59.793089778558,0.206910221442016
"782","WILMA.2005",1,290,2005,5,-0.100000000000001,0,5,60,65,61.9548259137899,3.04517408621013
"783","WILMA.2005",1,290,2005,5,0.5,-0.399999999999991,5,65,75,66.706499815228,8.29350018477197
"784","WILMA.2005",1,290,2005,5,0.400000000000002,-0.799999999999997,10,75,130,78.6698840066008,51.3301159933992
"785","WILMA.2005",1,291,2005,5,0,-0.700000000000003,55,130,150,152.642297479965,-2.64229747996549
"786","WILMA.2005",1,291,2005,5,0.399999999999999,-0.400000000000006,20,150,160,153.829310217587,6.17068978241278
"787","WILMA.2005",1,291,2005,5,0.300000000000001,-0.599999999999994,10,160,140,158.261598953694,-18.2615989536937
"788","WILMA.2005",1,291,2005,5,0.0999999999999979,-0.600000000000009,-20,140,135,124.564971743824,10.4350282561758
"789","WILMA.2005",1,292,2005,5,0.5,-0.599999999999994,-5,135,130,127.340822771049,2.65917722895101
"790","WILMA.2005",1,292,2005,5,0.200000000000003,-0.700000000000003,-5,130,130,122.69382335985,7.30617664015026
"791","WILMA.2005",1,292,2005,5,0.199999999999999,-0.5,0,130,130,125.140931932085,4.85906806791529
"792","WILMA.2005",1,292,2005,5,0.300000000000001,-0.299999999999997,0,130,130,125.08884563199,4.91115436800962
"793","WILMA.2005",1,293,2005,5,0.5,-0.299999999999997,0,130,130,125.074983594379,4.92501640562149
"794","WILMA.2005",1,293,2005,5,0.399999999999999,-0.299999999999997,0,130,125,125.079627459832,-0.0796274598324942
"795","WILMA.2005",1,293,2005,5,0.600000000000001,-0.300000000000011,-5,125,120,117.891136497168,2.10886350283215
"796","WILMA.2005",1,293,2005,5,0.199999999999999,-0.299999999999997,-5,120,120,113.225059734102,6.77494026589758
"797","WILMA.2005",1,294,2005,5,0.300000000000001,-0.0999999999999943,0,120,110,115.662950134179,-5.66295013417948
"798","WILMA.2005",1,294,2005,5,0.199999999999999,-0.200000000000003,-10,110,100,101.33290875344,-1.33290875344028
"799","WILMA.2005",1,294,2005,5,0.199999999999999,-0.0999999999999943,-10,100,85,91.9398830863574,-6.93988308635738
"800","WILMA.2005",1,294,2005,5,0.300000000000001,0,-15,85,85,75.3630103220638,9.63698967793619
"801","WILMA.2005",1,295,2005,5,0.300000000000001,0.0999999999999943,0,85,85,82.8183678186657,2.18163218133429
"802","WILMA.2005",1,295,2005,5,0.199999999999999,0.200000000000003,0,85,85,82.7992904667995,2.2007095332005
"803","WILMA.2005",1,295,2005,5,0.599999999999998,0.700000000000003,0,85,90,82.6621089183827,7.33789108161729
"804","WILMA.2005",1,295,2005,5,0.700000000000003,0.699999999999989,5,90,95,89.8366682846854,5.16333171531457
"805","WILMA.2005",1,296,2005,5,0.899999999999999,1.10000000000001,5,95,110,94.4125736026742,15.5874263973258
"806","WILMA.2005",1,296,2005,5,1,1.2,15,110,95,113.427267208295,-18.4272672082948
"807","WILMA.2005",1,296,2005,5,1.2,2.09999999999999,-15,95,105,84.1832258056093,20.8167741943907
"808","WILMA.2005",1,296,2005,5,1.8,2.2,10,105,110,105.973700879705,4.02629912029548
"809","WILMA.2005",1,297,2005,5,2.1,2.8,5,110,100,108.002968890724,-8.00296889072366
"810","WILMA.2005",1,297,2005,5,3.2,4,-10,100,90,90.8142742924991,-0.814274292499093
"811","WILMA.2005",1,297,2005,5,3.5,4.09999999999999,-10,90,75,81.4073170290543,-6.40731702905425
"812","WILMA.2005",1,297,2005,5,3.7,4.40000000000001,-15,75,60,64.7783579646664,-4.77835796466636
"813","WILMA.2005",1,298,2005,3,2,3.5,-15,60,55,50.3300970739587,4.66990292604127
"814","WILMA.2005",1,298,2005,3,1.5,2.5,-5,55,50,50.8949783632996,-0.89497836329965
"815","WILMA.2005",1,298,2005,3,1,2.5,-5,50,40,46.2335454656882,-6.2335454656882
"816","GAMMA.2005",1,317,2005,5,NA,NA,NA,30,30,NA,NA
"817","GAMMA.2005",1,317,2005,5,0.4,-0.699999999999996,0,30,30,31.371684470592,-1.37168447059203
"818","GAMMA.2005",1,317,2005,5,0.200000000000001,-0.600000000000001,0,30,30,31.3572509841798,-1.35725098417982
"819","GAMMA.2005",1,317,2005,5,0.299999999999999,-0.800000000000004,0,30,30,31.4000495533662,-1.40004955336618
"820","GAMMA.2005",1,318,2005,5,0.0999999999999996,-0.799999999999997,0,30,35,31.4047629775702,3.59523702242977
"821","GAMMA.2005",1,318,2005,5,0.100000000000001,-1,5,35,35,38.6314086439673,-3.63140864396726
"822","GAMMA.2005",1,318,2005,5,0.0999999999999996,-1.09999999999999,0,35,30,36.1605788544121,-6.16057885441212
"823","GAMMA.2005",1,318,2005,5,0.299999999999999,-1.30000000000001,-5,30,30,29.0195303263878,0.980469673612184
"824","GAMMA.2005",1,319,2005,5,0.100000000000001,-1.5,0,30,30,31.5662371921075,-1.56623719210753
"825","GAMMA.2005",1,319,2005,5,0,-1.59999999999999,0,30,25,31.5946022748817,-6.59460227488169
"826","GAMMA.2005",1,319,2005,5,-0.100000000000001,-1.59999999999999,-5,25,25,24.420042908579,0.579957091421015
"827","GAMMA.2005",1,319,2005,2,0.100000000000001,-2.30000000000001,0,25,25,26.0481048388492,-1.04810483884925
"828","GAMMA.2005",1,320,2005,2,0.199999999999999,-2.19999999999999,0,25,25,26.0151654493712,-1.01516544937117
"829","GAMMA.2005",1,320,2005,2,0.300000000000001,-2.10000000000001,0,25,30,25.986800366597,4.01319963340298
"830","GAMMA.2005",1,320,2005,2,0.299999999999999,-2,5,30,30,33.1422823810335,-3.14228238103353
"831","GAMMA.2005",1,320,2005,2,0.200000000000001,-1.39999999999999,0,30,30,30.5100479356912,-0.510047935691151
"832","GAMMA.2005",1,321,2005,2,0,-1,0,30,30,30.4198764906145,-0.419876490614513
"833","GAMMA.2005",1,321,2005,2,-0.100000000000001,-0.700000000000003,0,30,30,30.353356704108,-0.353356704107973
"834","GAMMA.2005",1,321,2005,2,-0.199999999999999,-0.700000000000003,0,30,35,30.358000569562,4.64199943043804
"835","GAMMA.2005",1,321,2005,5,0.199999999999999,-0.0999999999999943,5,35,40,38.39955090252,1.60044909748002
"836","GAMMA.2005",1,322,2005,5,0.300000000000001,0,5,40,40,43.0512637379233,-3.05126373792329
"837","GAMMA.2005",1,322,2005,5,0.100000000000001,0,0,40,45,40.5660004619559,4.43399953804408
"838","GAMMA.2005",1,322,2005,5,0,0.199999999999989,5,45,40,47.7024051245262,-7.70240512452624
"839","GAMMA.2005",1,322,2005,5,0.0999999999999979,0.200000000000003,-5,40,40,38.0240070204403,1.97599297955974
"840","GAMMA.2005",1,323,2005,5,0.199999999999999,0.200000000000003,0,40,35,40.5093398551577,-5.50933985515768
"841","GAMMA.2005",1,323,2005,5,0.200000000000003,0,-5,35,30,33.3775790580413,-3.37757905804134
"842","GAMMA.2005",1,323,2005,5,0.0999999999999979,-0.200000000000003,-5,30,30,28.7450131332543,1.25498686674569
"843","GAMMA.2005",1,323,2005,5,0.199999999999999,-0.299999999999997,0,30,25,31.2586414919958,-6.25864149199582
"844","GAMMA.2005",1,324,2005,5,0.200000000000003,0,-5,25,25,24.0037003015747,0.996299698425297
"845","GAMMA.2005",1,324,2005,2,-0.100000000000001,0.299999999999997,0,25,25,25.4177693859131,-0.417769385913143
"846","GAMMA.2005",1,324,2005,2,-0.300000000000001,0.400000000000006,0,25,25,25.4033358995009,-0.403335899500931
"847","GAMMA.2005",1,324,2005,2,-0.300000000000001,0.5,0,25,25,25.3796146821808,-0.379614682180758
"848","ZETA.2005",1,363,2005,5,NA,NA,NA,30,40,NA,NA
"849","ZETA.2005",1,363,2005,5,0.300000000000001,-0.5,10,40,45,45.476874256539,-0.476874256539048
"850","ZETA.2005",1,363,2005,5,0.5,-0.5,5,45,45,47.6576877436371,-2.65768774363713
"851","ZETA.2005",1,363,2005,5,0.5,-0.399999999999999,0,45,45,45.1394155194416,-0.139415519441627
"852","ZETA.2005",1,364,2005,5,0.400000000000002,-0.299999999999997,0,45,50,45.1157638608715,4.88423613912848
"853","ZETA.2005",1,364,2005,5,0.0999999999999979,-0.300000000000004,5,50,50,52.3088986889902,-2.30889868899015
"854","ZETA.2005",1,364,2005,5,0,-0.299999999999997,0,50,45,49.8189915475688,-4.81899154756881
"855","ZETA.2005",1,364,2005,5,0,-0.200000000000003,-5,45,50,42.616067098492,7.38393290150805
"856","ZETA.2005",1,0,2005,5,-0.0999999999999979,-0.199999999999996,5,50,50,53.9595128428022,-3.95951284280221
"857","ZETA.2005",1,0,2005,5,-0.200000000000003,-0.100000000000001,0,50,50,51.4458844840607,-1.44588448406071
"858","ZETA.2005",1,0,2005,5,-0.199999999999999,-0.100000000000001,0,50,55,51.4458844840607,3.55411551593929
"859","ZETA.2005",1,0,2005,5,-0.199999999999999,-0.100000000000001,5,55,55,58.6250877158174,-3.62508771581739
"860","ZETA.2005",1,1,2005,5,-0.399999999999999,-0.299999999999997,0,55,50,56.1826925677865,-6.18269256778646
"861","ZETA.2005",1,1,2005,5,-0.300000000000001,-0.800000000000004,-5,50,45,49.1174515571767,-4.11745155717666
"862","ZETA.2005",1,1,2005,5,-0.5,-0.699999999999996,-5,45,50,44.4183658458831,5.58163415411691
"863","ZETA.2005",1,1,2005,5,-0.199999999999999,-0.399999999999999,5,50,55,54.0070248361926,0.992975163807372
"864","ZETA.2005",1,2,2005,5,-0.200000000000003,-0.200000000000003,5,55,55,58.6396603197297,-3.63966031972974
"865","ZETA.2005",1,2,2005,5,-0.0999999999999979,-0.299999999999997,0,55,55,56.1641866647206,-1.1641866647206
"866","ZETA.2005",1,2,2005,5,-0.100000000000001,-0.300000000000004,0,55,55,56.1641866647206,-1.1641866647206
"867","ZETA.2005",1,2,2005,5,-0.199999999999999,-0.5,0,55,55,56.2162729648149,-1.21627296481493
"868","ZETA.2005",1,3,2005,5,-0.399999999999999,-0.299999999999997,0,55,50,56.1735439543786,-6.17354395437864
"869","ZETA.2005",1,3,2005,5,-0.5,-0.5,-5,50,45,49.0464270227163,-4.04642702271628
"870","ZETA.2005",1,3,2005,5,-0.200000000000003,-0.700000000000003,-5,45,40,44.3952856361133,-4.39528563611332
"871","ZETA.2005",1,3,2005,5,-0.199999999999999,-1,-5,40,35,39.7817970631925,-4.78179706319248
"872","ZETA.2005",1,4,2005,5,0,-1,-5,35,35,35.0832828006992,-0.0832828006992372
"873","ZETA.2005",1,4,2005,5,0.199999999999999,-1,0,35,35,37.5685460766666,-2.56854607666659
"874","ZETA.2005",1,4,2005,5,0.300000000000001,-0.699999999999996,0,35,35,37.4927385592521,-2.49273855925209
"875","ZETA.2005",1,4,2005,5,0.5,-0.600000000000001,0,35,35,37.459729611024,-2.45972961102396
"876","ZETA.2005",1,5,2005,5,0.300000000000001,-0.5,0,35,30,37.4407218179078,-7.44072181790783
"877","ZETA.2005",1,5,2005,5,0.100000000000001,-0.600000000000001,-5,30,30,30.2945275343793,-0.294527534379284
"878","ZETA.2005",1,5,2005,5,0,-0.600000000000001,0,30,25,32.7937224067086,-7.79372240670859
"879","ZETA.2005",1,5,2005,2,0.199999999999999,-0.600000000000001,-5,25,25,24.5819815771056,0.41801842289437
"880","ZETA.2005",1,6,2005,2,0.399999999999999,-1.2,0,25,25,27.2049978502901,-2.20499785029012
"881","ZETA.2005",1,6,2005,2,0.5,-1.3,0,25,25,27.2240752021563,-2.22407520215631
"882","ZETA.2005",1,6,2005,2,0.600000000000001,-1.5,0,25,25,27.2668737713427,-2.26687377134267
"883","FLORENCE.2006",1,245,2006,5,NA,NA,NA,30,30,NA,NA
"884","FLORENCE.2006",1,246,2006,5,0.6,-0.600000000000001,0,30,30,31.6704249146557,-1.6704249146557
"885","FLORENCE.2006",1,246,2006,5,0.700000000000001,-1,0,30,30,31.7606659184824,-1.76066591848241
"886","FLORENCE.2006",1,246,2006,5,0.6,-1.3,0,30,30,31.8364734358969,-1.83647343589691
"887","FLORENCE.2006",1,246,2006,5,0.399999999999999,-1.2,0,30,30,31.8220399494847,-1.8220399494847
"888","FLORENCE.2006",1,247,2006,5,0.200000000000003,-1.3,0,30,35,31.8504745910089,3.14952540899107
"889","FLORENCE.2006",1,247,2006,5,0.199999999999999,-1.3,5,35,35,39.0296778227656,-4.02967782276561
"890","FLORENCE.2006",1,247,2006,5,0.199999999999999,-0.799999999999997,0,35,40,36.4165207292894,3.58347927071058
"891","FLORENCE.2006",1,247,2006,5,0.300000000000001,-0.899999999999999,5,40,40,43.6148013129123,-3.61480131291231
"892","FLORENCE.2006",1,248,2006,5,0.300000000000001,-0.800000000000004,0,40,40,41.0919547820129,-1.0919547820129
"893","FLORENCE.2006",1,248,2006,5,0.5,-1.1,0,40,45,41.1538307030655,3.84616929693455
"894","FLORENCE.2006",1,248,2006,5,0.399999999999999,-0.899999999999999,5,45,45,48.2902353656358,-3.29023536563577
"895","FLORENCE.2006",1,248,2006,5,0.5,-0.699999999999996,0,45,45,45.7435980586661,-0.743598058666123
"896","FLORENCE.2006",1,249,2006,5,0.300000000000001,-0.600000000000001,0,45,45,45.72459026555,-0.724590265549999
"897","FLORENCE.2006",1,249,2006,5,0.300000000000001,-0.700000000000003,0,45,40,45.7483114828702,-5.74831148287017
"898","FLORENCE.2006",1,249,2006,5,0.299999999999997,-0.699999999999996,-5,40,40,38.5691082511135,1.43089174888652
"899","FLORENCE.2006",1,249,2006,5,0.400000000000002,-1,0,40,40,41.1301790444953,-1.13017904449535
"900","FLORENCE.2006",1,250,2006,5,0.599999999999998,-1.40000000000001,0,40,40,41.2112018761642,-1.21120187616417
"901","FLORENCE.2006",1,250,2006,5,0.600000000000001,-1.4,0,40,40,41.2112018761642,-1.21120187616417
"902","FLORENCE.2006",1,250,2006,5,0.199999999999999,-1.7,0,40,45,41.3009409899406,3.69905901005939
"903","FLORENCE.2006",1,250,2006,5,0.199999999999999,-1.3,5,45,50,48.3852593524166,1.6147406475834
"904","FLORENCE.2006",1,251,2006,5,0.800000000000001,-0.899999999999999,5,50,50,52.9425892085895,-2.94258920858947
"905","FLORENCE.2006",1,251,2006,5,1.1,-1.3,0,50,50,50.5289914746329,-0.528991474632889
"906","FLORENCE.2006",1,251,2006,5,0.599999999999998,-0.900000000000006,0,50,50,50.4573259326221,-0.457325932622112
"907","FLORENCE.2006",1,251,2006,5,0.700000000000003,-0.799999999999997,0,50,60,50.428960849848,9.57103915015205
"908","FLORENCE.2006",1,252,2006,5,1.1,-0.599999999999994,10,60,70,64.7167751102011,5.28322488979886
"909","FLORENCE.2006",1,252,2006,5,0.900000000000002,-0.700000000000003,10,70,75,74.119088508192,0.880911491808007
"910","FLORENCE.2006",1,252,2006,5,1,-0.600000000000009,5,75,80,76.2808246434239,3.71917535657612
"911","FLORENCE.2006",1,252,2006,5,1.2,-0.199999999999989,5,80,80,80.8613042681166,-0.861304268116598
"912","FLORENCE.2006",1,253,2006,5,1.1,-0.100000000000009,0,80,70,78.3431016026712,-8.34310160267117
"913","FLORENCE.2006",1,253,2006,5,0.900000000000002,0,-10,70,75,63.9702616527456,11.0297383472544
"914","FLORENCE.2006",1,253,2006,5,1.1,0.5,5,75,75,76.0106730807441,-1.01067308074408
"915","FLORENCE.2006",1,253,2006,5,1.2,0.700000000000003,0,75,70,73.4640357737744,-3.46403577377443
"916","FLORENCE.2006",1,254,2006,5,1.3,0.900000000000006,-5,70,65,66.2281719352195,-1.22817193521951
"917","FLORENCE.2006",1,254,2006,5,1.4,0.899999999999991,-5,65,65,61.5388758448842,3.46112415511583
"918","FLORENCE.2006",1,254,2006,5,1.1,1.3,0,65,65,63.9524735788407,1.04752642115926
"919","FLORENCE.2006",1,254,2006,5,1.1,1.7,0,65,70,63.85758870956,6.14241129043995
"920","FLORENCE.2006",1,255,2006,3,2.1,2.3,5,70,70,70.1612850981931,-0.16128509819309
"921","FLORENCE.2006",1,255,2006,3,2.5,1.6,0,70,70,67.814207150743,2.18579284925696
"922","FLORENCE.2006",1,255,2006,3,2.4,0.699999999999996,0,70,70,68.0323419720786,1.96765802792142
