"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"1445","CINDY.1993",1,225,1993,5,0.4,-1.4,5,35,35,36.6627230254826
"1446","CINDY.1993",1,226,1993,5,0.4,-1.3,0,35,35,34.2117663820203
"1447","CINDY.1993",1,226,1993,5,0.299999999999999,-1.3,0,35,35,34.1590159663455
"1448","CINDY.1993",1,226,1993,5,0.200000000000001,-1.3,0,35,35,34.1062655506706
"1449","CINDY.1993",1,226,1993,5,0.4,-1.2,0,35,35,34.1505906304124
"1450","CINDY.1993",1,227,1993,5,0.599999999999998,-0.900000000000006,0,35,35,34.1653360159695
"1451","CINDY.1993",1,227,1993,5,0.600000000000001,-1.09999999999999,0,35,40,34.2876875191854
"1452","CINDY.1993",1,227,1993,5,0.300000000000001,-1.3,5,40,35,41.4636329817168
"1453","CINDY.1993",1,227,1993,5,0.599999999999998,-1.3,-5,35,30,31.9274863215158
"1454","CINDY.1993",1,227,1993,5,0.400000000000002,-0.400000000000006,-5,30,30,26.5421112202399
"1455","DENNIS.1993",1,234,1993,5,NA,NA,NA,25,30,NA
"1456","DENNIS.1993",1,234,1993,5,0.300000000000001,-0.5,5,30,30,32.1650446211629
"1457","DENNIS.1993",1,235,1993,5,0.6,-0.999999999999996,0,30,30,30.239393734373
"1458","DENNIS.1993",1,235,1993,5,0.5,-0.900000000000006,0,30,35,30.1254675670901
"1459","DENNIS.1993",1,235,1993,5,0.4,-0.799999999999997,5,35,40,37.2233866061474
"1460","DENNIS.1993",1,235,1993,5,0.4,-0.899999999999999,5,40,45,42.0138548632099
"1461","DENNIS.1993",1,236,1993,5,0.599999999999998,-0.899999999999999,5,45,45,46.9414200090455
"1462","DENNIS.1993",1,236,1993,5,0.5,-0.800000000000004,0,45,45,44.3449411408771
"1463","DENNIS.1993",1,236,1993,5,0.5,-1,0,45,45,44.467292644093
"1464","DENNIS.1993",1,236,1993,5,0.600000000000001,-1.1,0,45,45,44.5812188113758
"1465","DENNIS.1993",1,237,1993,5,0.699999999999999,-1,0,45,45,44.665565284474
"1466","DENNIS.1993",1,237,1993,5,0.699999999999999,-1,0,45,45,44.665565284474
"1467","DENNIS.1993",1,237,1993,5,0.600000000000001,-0.699999999999996,0,45,40,44.4292876139753
"1468","DENNIS.1993",1,237,1993,5,0.600000000000001,-0.700000000000003,-5,40,40,37.2174424076351
"1469","DENNIS.1993",1,238,1993,5,0.699999999999999,-0.399999999999999,0,40,35,39.661990078403
"1470","DENNIS.1993",1,238,1993,5,0.800000000000001,-0.200000000000003,-5,35,30,32.3805437845218
"1471","DENNIS.1993",1,238,1993,5,0.399999999999999,-0.299999999999997,-5,30,25,27.5014253679757
"1472","DENNIS.1993",1,238,1993,5,0.300000000000001,-0.200000000000003,-5,25,25,22.6582066952383
"1473","DENNIS.1993",1,239,1993,5,0.0999999999999979,-0.399999999999999,0,25,25,25.2503818770213
"1474","DENNIS.1993",1,239,1993,5,-0.299999999999997,-0.399999999999999,0,25,25,25.0393802143218
"1475","CHRIS.1994",1,227,1994,5,NA,NA,NA,30,30,NA
"1476","CHRIS.1994",1,227,1994,5,0.199999999999999,-0.899999999999999,0,30,35,29.2250418478155
"1477","CHRIS.1994",1,228,1994,5,0.199999999999999,-0.900000000000006,5,35,40,36.5296588631868
"1478","CHRIS.1994",1,228,1994,5,0.4,-1,5,40,50,41.4256279515991
"1479","CHRIS.1994",1,228,1994,5,0.5,-1.09999999999999,10,50,60,53.4806918306766
"1480","CHRIS.1994",1,228,1994,5,0.700000000000001,-1.2,10,60,60,63.1059534245434
"1481","CHRIS.1994",1,229,1994,5,0.6,-1.1,0,60,65,58.1196936645207
"1482","CHRIS.1994",1,229,1994,5,0.6,-1.2,5,65,65,65.3927146224688
"1483","CHRIS.1994",1,229,1994,5,0.699999999999999,-1.2,0,65,65,62.9629123372581
"1484","CHRIS.1994",1,229,1994,5,0.800000000000001,-1.3,0,65,70,63.0768385045409
"1485","CHRIS.1994",1,230,1994,5,1,-1.3,5,70,70,70.4869563512621
"1486","CHRIS.1994",1,230,1994,5,1,-1.3,0,70,70,68.0044036503765
"1487","CHRIS.1994",1,230,1994,5,1,-1.3,0,70,70,68.0044036503765
"1488","CHRIS.1994",1,230,1994,5,1.1,-1.2,0,70,65,67.9959783144434
"1489","CHRIS.1994",1,231,1994,5,1.2,-1.2,-5,65,60,60.9296553328094
"1490","CHRIS.1994",1,231,1994,5,1.3,-1.2,-5,60,50,56.2531132430297
"1491","CHRIS.1994",1,231,1994,5,1.2,-1.40000000000001,-10,50,45,44.3815766187761
"1492","CHRIS.1994",1,231,1994,5,1.1,-1.5,-5,45,40,42.1432621501402
"1493","CHRIS.1994",1,232,1994,5,1.2,-1.3,-5,40,35,37.4371403661759
"1494","CHRIS.1994",1,232,1994,5,1.2,-1.3,-5,35,35,32.7078478607213
"1495","CHRIS.1994",1,232,1994,5,1.4,-0.800000000000004,0,35,35,34.9900226349168
"1496","CHRIS.1994",1,232,1994,5,1.7,0,0,35,35,34.6588678690778
"1497","CHRIS.1994",1,233,1994,5,1.8,0.300000000000004,0,35,35,34.6208628389601
"1498","CHRIS.1994",1,233,1994,5,1.59999999999999,0,0,35,35,34.6988892624342
"1499","CHRIS.1994",1,233,1994,5,1.2,-0.200000000000003,0,35,40,34.6102391029506
"1500","CHRIS.1994",1,233,1994,5,1.2,0.700000000000003,5,40,40,41.2715025448191
"1501","CHRIS.1994",1,234,1994,5,1.7,1.59999999999999,0,40,40,38.5948919668675
"1502","CHRIS.1994",1,234,1994,5,2,2.3,0,40,45,38.3249129526365
"1503","CHRIS.1994",1,234,1994,5,2.3,2.9,5,45,45,45.3279548963535
"1504","FLORENCE.1994",1,305,1994,4,NA,NA,NA,30,35,NA
"1505","FLORENCE.1994",1,305,1994,4,0.5,-0.700000000000003,5,35,35,43.9079525677974
"1506","FLORENCE.1994",1,305,1994,4,0.600000000000001,-0.5,0,35,35,41.3557987793708
"1507","FLORENCE.1994",1,305,1994,4,0.399999999999999,-0.699999999999996,0,35,35,41.372649451237
"1508","FLORENCE.1994",1,306,1994,4,0.300000000000001,-1,0,35,30,41.5961980994172
"1509","FLORENCE.1994",1,306,1994,4,0.199999999999999,-0.800000000000004,-5,30,30,34.2092509741863
"1510","FLORENCE.1994",1,306,1994,4,0.300000000000001,-0.699999999999996,0,30,30,36.6833783391388
"1511","FLORENCE.1994",1,306,1994,5,0.300000000000001,-0.800000000000004,0,30,35,36.5455894253516
"1512","FLORENCE.1994",1,307,1994,5,0.699999999999999,-0.399999999999999,5,35,40,43.8165050969906
"1513","FLORENCE.1994",1,307,1994,5,0.699999999999999,-0.299999999999997,5,40,50,48.4846218508372
"1514","FLORENCE.1994",1,307,1994,5,0.600000000000001,-0.5,10,50,65,60.4953606501729
"1515","FLORENCE.1994",1,307,1994,5,0.800000000000001,-0.600000000000001,15,65,65,77.3324674503799
"1516","FLORENCE.1994",1,308,1994,5,0.699999999999999,-0.600000000000001,0,65,65,69.9248307410795
"1517","FLORENCE.1994",1,308,1994,5,0.599999999999998,-0.5,0,65,70,69.8109045737967
"1518","FLORENCE.1994",1,308,1994,5,0.600000000000001,-0.600000000000001,5,70,75,77.0839255317448
"1519","FLORENCE.1994",1,308,1994,5,0.600000000000001,-0.5,5,75,75,81.7520422855914
"1520","FLORENCE.1994",1,309,1994,5,0.699999999999999,-0.5,0,75,75,79.4150118094119
"1521","FLORENCE.1994",1,309,1994,5,0.699999999999999,-0.199999999999996,0,75,75,79.231484554588
"1522","FLORENCE.1994",1,309,1994,5,0.600000000000001,-0.100000000000001,0,75,65,79.1175583873052
"1523","FLORENCE.1994",1,309,1994,5,0.399999999999999,0.100000000000001,-10,65,65,64.4660156400593
"1524","FLORENCE.1994",1,310,1994,5,0.299999999999997,0.399999999999999,0,65,70,69.2876151803629
"1525","FLORENCE.1994",1,310,1994,5,0.400000000000006,0.5,5,70,80,76.49103505077
"1526","FLORENCE.1994",1,310,1994,5,0.699999999999996,1.2,10,80,90,88.1621937483336
"1527","FLORENCE.1994",1,310,1994,5,1,1.7,10,90,95,97.4731512482275
"1528","FLORENCE.1994",1,311,1994,5,1.6,3.2,5,95,95,99.2115290817576
"1529","FLORENCE.1994",1,311,1994,5,2.2,4.4,0,95,85,96.3113698556258
"1530","FLORENCE.1994",1,311,1994,5,2.59999999999999,4.8,-10,85,75,81.8539780992133
"1531","DEAN.1995",1,208,1995,5,NA,NA,NA,25,30,NA
"1532","DEAN.1995",1,209,1995,5,-0.0999999999999979,-0.700000000000003,5,30,30,29.7570992358979
"1533","DEAN.1995",1,209,1995,5,0.0999999999999979,-0.600000000000009,0,30,30,27.3188716147541
"1534","DEAN.1995",1,209,1995,5,0.100000000000001,-0.399999999999991,0,30,30,27.1965201115382
"1535","DEAN.1995",1,209,1995,5,0.199999999999999,-1.10000000000001,0,30,30,27.6775007884688
"1536","DEAN.1995",1,210,1995,5,0.399999999999999,-1.19999999999999,0,30,30,27.9369491804577
"1537","DEAN.1995",1,210,1995,5,0.700000000000003,-1.10000000000001,0,30,30,28.0340246758744
"1538","DEAN.1995",1,210,1995,5,0.5,-1.3,0,30,35,28.0508753477406
"1539","DEAN.1995",1,210,1995,5,0.5,-1,5,35,40,35.0791932992568
"1540","DEAN.1995",1,211,1995,5,0.399999999999999,-1,5,40,40,39.8485071980678
"1541","ERIN.1995",1,211,1995,5,NA,NA,NA,45,50,NA
"1542","DEAN.1995",1,211,1995,5,0.199999999999999,-0.299999999999997,0,40,30,36.8322234045767
"1543","DEAN.1995",1,211,1995,5,0.300000000000001,-0.200000000000003,-10,30,25,22.4001076559634
"1544","ERIN.1995",1,211,1995,5,0.300000000000001,-0.399999999999991,5,50,55,48.8872872836542
"1545","DEAN.1995",1,211,1995,5,0.5,-0.5,-5,25,20,20.442395937568
"1546","ERIN.1995",1,211,1995,5,0.199999999999999,-0.300000000000011,5,55,60,53.5026536218259
"1547","DEAN.1995",1,211,1995,5,0.5,-0.5,-5,20,20,15.7131034321135
"1548","ERIN.1995",1,211,1995,5,0.399999999999999,-0.399999999999991,5,60,70,58.3986227102382
"1549","DEAN.1995",1,212,1995,5,1,-0.5,0,20,20,18.5521800204047
"1550","ERIN.1995",1,212,1995,5,0.400000000000002,-0.600000000000009,10,70,75,70.5548837342801
"1551","DEAN.1995",1,212,1995,5,0.5,-0.5,0,20,20,18.2884279420303
"1552","ERIN.1995",1,212,1995,5,0.699999999999999,-0.799999999999997,5,75,75,73.0822262890896
"1553","DEAN.1995",1,212,1995,5,1,-1,0,20,20,18.8580587784445
"1554","ERIN.1995",1,212,1995,5,1.2,-0.599999999999994,0,75,75,70.7410741633625
"1555","DEAN.1995",1,212,1995,5,0,0,0,20,20,17.7187971056161
"1556","ERIN.1995",1,212,1995,5,0.800000000000001,-1.40000000000001,0,75,75,71.0194785135266
"1557","DEAN.1995",1,213,1995,5,0,0,0,20,20,17.8115689146474
"1558","ERIN.1995",1,213,1995,5,0.599999999999998,-1.3,0,75,75,70.9455737396002
"1559","DEAN.1995",1,213,1995,5,0,0,0,20,20,17.8115689146474
"1560","ERIN.1995",1,213,1995,5,0.800000000000001,-1.40000000000001,0,75,75,71.1122503225579
"1561","ERIN.1995",1,213,1995,5,0,0.100000000000009,0,75,50,69.7726107230395
"1562","DEAN.1995",1,213,1995,5,0,0,0,20,20,17.8115689146474
"1563","ERIN.1995",1,213,1995,5,0.5,-1.60000000000001,-25,50,60,35.0171245470486
"1564","ERIN.1995",1,213,1995,5,0.400000000000002,-1.5,10,60,65,61.7396522968738
"1565","ERIN.1995",1,214,1995,5,0.199999999999999,-1.3,5,65,70,63.8513115759084
"1566","ERIN.1995",1,214,1995,5,0.5,-1,5,70,80,68.5553280735637
"1567","ERIN.1995",1,214,1995,5,0.5,-0.899999999999991,10,80,85,80.4352900337504
"1568","ERIN.1995",1,214,1995,5,0.199999999999999,-0.200000000000003,5,85,75,82.0955483300391
"1569","ERIN.1995",1,214,1995,5,0.300000000000001,-0.400000000000006,-10,75,65,65.364407135364
"1570","ERIN.1995",1,214,1995,5,0.300000000000001,-0.299999999999997,-10,65,45,55.844646372847
"1571","ERIN.1995",1,215,1995,5,0.799999999999997,-1,-20,45,35,32.747125097919
"1572","ERIN.1995",1,215,1995,5,0.899999999999999,-0.599999999999994,-10,35,20,28.0616928980241
"1573","ERIN.1995",1,215,1995,5,0.900000000000006,-0.600000000000009,-15,20,20,11.3912626807748
"1574","ERIN.1995",1,215,1995,5,0.899999999999999,-0.5,0,20,20,18.7777450318236
"1575","ERIN.1995",1,216,1995,5,0.699999999999996,0,0,20,20,18.4591372514653
"1576","ERIN.1995",1,216,1995,5,0.600000000000001,0.100000000000009,0,20,20,18.3452110841825
"1577","ERIN.1995",1,216,1995,5,0.899999999999999,0.299999999999997,0,20,20,18.3811108279912
"1578","ERIN.1995",1,216,1995,5,1.2,1,0,20,20,18.1111318137601
"1579","ERIN.1995",1,217,1995,5,0.899999999999999,2,0,20,20,17.4338948596871
"1580","ERIN.1995",1,217,1995,5,0.300000000000004,1.89999999999999,0,20,20,17.1785681172459
"1581","FELIX.1995",1,219,1995,5,NA,NA,NA,30,30,NA
"1582","FELIX.1995",1,219,1995,5,0.399999999999999,-1.7,0,30,30,29.0777742197788
"1583","FELIX.1995",1,219,1995,5,0.300000000000001,-1.9,0,30,35,29.1473753073199
"1584","FELIX.1995",1,219,1995,5,0.5,-2,5,35,40,36.5258970966177
"1585","FELIX.1995",1,220,1995,5,0.199999999999999,-1.9,5,40,45,41.1285344124709
"1586","FELIX.1995",1,220,1995,5,0.300000000000001,-1.90000000000001,5,45,45,45.9105773336004
"1587","FELIX.1995",1,220,1995,5,0.199999999999999,-1.7,0,45,45,43.252922713824
"1588","FELIX.1995",1,220,1995,5,0.400000000000002,-1.8,0,45,50,43.4195992967817
"1589","GABRIELLE.1995",1,220,1995,5,NA,NA,NA,30,30,NA
"1590","FELIX.1995",1,221,1995,5,0.399999999999999,-1.9,5,50,55,50.785392063761
"1591","GABRIELLE.1995",1,221,1995,5,0,-0.600000000000009,0,30,30,28.3793829074543
"1592","FELIX.1995",1,221,1995,5,0.5,-1.8,5,55,60,55.5062592332825
"1593","GABRIELLE.1995",1,221,1995,5,0,-0.799999999999997,0,30,35,28.5017344106702
"1594","FELIX.1995",1,221,1995,5,0.5,-1.7,5,60,60,60.1743759871291
"1595","GABRIELLE.1995",1,221,1995,5,-0.199999999999999,-0.299999999999997,5,35,40,35.3022000276208
"1596","FELIX.1995",1,221,1995,5,0.399999999999999,-1.7,0,60,65,57.6390728705686
"1597","GABRIELLE.1995",1,221,1995,5,-0.399999999999999,-0.200000000000003,5,40,45,39.8648159501176
"1598","FELIX.1995",1,222,1995,5,0.5,-1.6,5,65,70,64.9352645500069
"1599","GABRIELLE.1995",1,222,1995,5,-0.100000000000001,0,5,45,50,44.7227800084122
"1600","FELIX.1995",1,222,1995,5,0.700000000000003,-1.5,5,70,80,69.7088821352033
"1601","GABRIELLE.1995",1,222,1995,5,0.100000000000001,-0.299999999999997,5,50,55,49.7411006000403
"1602","FELIX.1995",1,222,1995,5,0.799999999999997,-1.5,10,80,90,81.7027702626728
"1603","GABRIELLE.1995",1,222,1995,5,0.199999999999999,-0.200000000000003,5,55,60,54.4619677695618
"1604","FELIX.1995",1,222,1995,5,0.900000000000002,-1.1,10,90,100,90.969402682825
"1605","GABRIELLE.1995",1,222,1995,5,0.300000000000001,-0.299999999999997,5,60,60,59.3051864422992
"1606","GABRIELLE.1995",1,222,1995,5,0.0999999999999979,-0.299999999999997,0,60,30,56.7171329100639
"1607","FELIX.1995",1,223,1995,5,0.800000000000001,-1.3,10,100,110,100.590360590306
"1608","FELIX.1995",1,223,1995,5,0.799999999999997,-1.2,10,110,115,109.987769849608
"1609","FELIX.1995",1,223,1995,5,0.700000000000003,-1.2,5,115,120,112.181759238502
"1610","FELIX.1995",1,223,1995,5,0.699999999999999,-0.799999999999997,5,120,115,116.666348737524
"1611","FELIX.1995",1,224,1995,5,0.800000000000001,-0.600000000000001,-5,115,105,106.995121551789
"1612","FELIX.1995",1,224,1995,5,0.799999999999997,-0.299999999999997,-10,105,100,94.8704565851703
"1613","FELIX.1995",1,224,1995,5,0.700000000000003,-0.399999999999999,-5,100,95,92.6321421165344
"1614","FELIX.1995",1,224,1995,5,0.799999999999997,0,-5,95,90,87.7108970203229
"1615","FELIX.1995",1,225,1995,5,0.800000000000001,-0.200000000000003,-5,90,80,83.1967278271155
"1616","FELIX.1995",1,225,1995,5,0.800000000000001,-0.399999999999999,-10,80,80,71.3779416185368
"1617","FELIX.1995",1,225,1995,5,0.899999999999999,-0.5,0,80,75,76.4569731875908
"1618","FELIX.1995",1,225,1995,5,0.800000000000001,-0.699999999999996,-5,75,75,69.3147290687917
"1619","FELIX.1995",1,226,1995,5,0.600000000000001,-1,0,75,75,71.9680800021826
"1620","FELIX.1995",1,226,1995,5,0.599999999999998,-1.10000000000001,0,75,70,72.0292557537906
"1621","FELIX.1995",1,226,1995,5,0.600000000000001,-1.2,-5,70,70,64.8785862990584
"1622","FELIX.1995",1,226,1995,5,0.600000000000001,-1.39999999999999,0,70,70,67.4834905031599
"1623","FELIX.1995",1,227,1995,5,0.399999999999999,-1.3,0,70,70,67.4095857292334
"1624","FELIX.1995",1,227,1995,5,0.5,-1.2,0,70,70,67.4011603933004
"1625","FELIX.1995",1,227,1995,5,0.600000000000001,-1.10000000000001,0,70,70,67.3927350573673
"1626","FELIX.1995",1,227,1995,5,0.199999999999996,-0.299999999999997,0,70,65,66.6923273818041
"1627","FELIX.1995",1,228,1995,5,0.5,-0.200000000000003,-5,65,65,59.6703294799119
"1628","FELIX.1995",1,228,1995,5,0.300000000000004,0,0,65,65,61.9250298462318
"1629","FELIX.1995",1,228,1995,5,0.5,0.200000000000003,0,65,65,61.9081791743657
"1630","FELIX.1995",1,228,1995,5,0.399999999999999,0.5,0,65,65,61.6719015038669
"1631","FELIX.1995",1,229,1995,5,0.299999999999997,0.700000000000003,0,65,65,61.5895713940074
"1632","FELIX.1995",1,229,1995,5,0.300000000000004,0.799999999999997,0,65,65,61.5283956423994
"1633","FELIX.1995",1,229,1995,5,0,0.799999999999997,0,65,70,61.3701443953748
"1634","FELIX.1995",1,229,1995,5,-0.200000000000003,1,5,70,70,68.3541372671492
"1635","FELIX.1995",1,230,1995,5,-0.299999999999997,0.800000000000011,0,70,70,66.033957462836
"1636","FELIX.1995",1,230,1995,5,-0.5,0.299999999999997,0,70,70,66.234335389526
"1637","FELIX.1995",1,230,1995,5,-0.399999999999999,0.299999999999997,0,70,70,66.2870858052009
"1638","FELIX.1995",1,230,1995,5,-0.300000000000004,0.0999999999999943,0,70,65,66.4621877240917
"1639","FELIX.1995",1,231,1995,5,-0.299999999999997,-0.0999999999999943,-5,65,60,59.4654658299987
"1640","FELIX.1995",1,231,1995,5,-0.100000000000001,-0.400000000000006,-5,60,60,55.0252014107178
"1641","FELIX.1995",1,231,1995,5,0.399999999999999,-0.299999999999997,0,60,60,57.7103304383698
"1642","FELIX.1995",1,231,1995,5,0.5,-0.0999999999999943,0,60,60,57.6407293508287
"1643","FELIX.1995",1,232,1995,5,0.700000000000003,0.5,0,60,55,57.471947481562
"1644","FELIX.1995",1,232,1995,5,1.1,0.799999999999997,-5,55,50,50.2875766830975
"1645","FELIX.1995",1,232,1995,5,1.3,0.900000000000006,-5,50,50,45.6026092573848
"1646","FELIX.1995",1,232,1995,5,1.6,2.8,0,50,50,47.0810739247438
"1647","FELIX.1995",1,233,1995,5,1.9,3.5,0,50,50,46.9038667195439
"1648","HUMBERTO.1995",1,233,1995,5,NA,NA,NA,30,35,NA
"1649","FELIX.1995",1,233,1995,5,2,4,0,50,50,46.650738377179
"1650","HUMBERTO.1995",1,233,1995,5,0.5,-1.3,5,35,45,37.3964721617996
"1651","FELIX.1995",1,233,1995,5,2.3,5,0,50,50,46.1972321081241
"1652","HUMBERTO.1995",1,233,1995,5,0.5,-0.900000000000006,10,45,50,49.0929068671624
"1653","FELIX.1995",1,233,1995,3,2.2,4.8,0,50,50,46.6647625264555
"1654","HUMBERTO.1995",1,233,1995,5,0.4,-1,5,50,60,51.3480720076645
"1655","FELIX.1995",1,234,1995,3,1.8,5.5,0,50,50,46.1183024115316
"1656","HUMBERTO.1995",1,234,1995,5,0.200000000000001,-1.09999999999999,10,60,65,63.3376564487486
"1657","FELIX.1995",1,234,1995,3,2.7,5,0,50,50,46.8989349106452
"1658","HUMBERTO.1995",1,234,1995,5,0.0999999999999996,-1,5,65,70,65.4704700860348
"1659","FELIX.1995",1,234,1995,3,2.5,1.5,0,50,50,48.934585385574
"1660","HUMBERTO.1995",1,234,1995,5,0.0999999999999996,-0.900000000000006,5,70,75,70.1385868398814
"1661","FELIX.1995",1,234,1995,3,2,3,0,50,50,47.7531970330803
"1662","HUMBERTO.1995",1,234,1995,5,0.0999999999999996,-1.09999999999999,5,75,80,74.9902308485518
"1663","FELIX.1995",1,235,1995,3,1.5,5,0,50,45,46.358701731578
"1664","HUMBERTO.1995",1,235,1995,5,0.0999999999999996,-0.700000000000003,5,80,85,79.5675921566058
"1665","FELIX.1995",1,235,1995,3,0.5,6,-5,45,40,38.0075948524095
"1666","HUMBERTO.1995",1,235,1995,5,0.100000000000001,-0.899999999999999,5,85,90,84.4192361652763
"1667","FELIX.1995",1,235,1995,3,0,6,-5,40,35,33.0145502685806
"1668","HUMBERTO.1995",1,235,1995,5,0.0999999999999996,-0.700000000000003,5,90,95,89.0261771675149
"1669","FELIX.1995",1,235,1995,3,0,6.5,-5,35,35,27.9793790050862
"1670","HUMBERTO.1995",1,235,1995,5,0.299999999999999,-0.600000000000001,5,95,90,93.7997947527112
"1671","HUMBERTO.1995",1,236,1995,5,0.400000000000002,-0.599999999999994,-5,90,90,84.2509190701917
"1672","HUMBERTO.1995",1,236,1995,5,0.599999999999998,-0.600000000000001,0,90,90,86.838972602427
"1673","HUMBERTO.1995",1,236,1995,5,0.900000000000002,-0.700000000000003,0,90,90,87.0583996010596
"1674","HUMBERTO.1995",1,236,1995,5,0.899999999999999,-0.799999999999997,0,90,90,87.1195753526675
"1675","HUMBERTO.1995",1,237,1995,5,0.899999999999999,-0.700000000000003,0,90,90,87.1511714100909
"1676","HUMBERTO.1995",1,237,1995,5,0.600000000000001,-0.600000000000001,0,90,85,86.9317444114583
"1677","HUMBERTO.1995",1,237,1995,5,0.600000000000001,-0.399999999999999,-5,85,80,79.5975477019022
"1678","HUMBERTO.1995",1,237,1995,5,0.799999999999997,-0.399999999999999,-5,80,80,74.9737560277974
"1679","HUMBERTO.1995",1,238,1995,5,0.800000000000001,-0.200000000000003,0,80,75,77.4267290344983
"1680","HUMBERTO.1995",1,238,1995,5,0.699999999999999,0.200000000000003,-5,75,70,69.9174304060515
"1681","HUMBERTO.1995",1,238,1995,5,1.2,-0.200000000000003,-5,70,70,65.6965929854032
"1682","HUMBERTO.1995",1,238,1995,5,1.3,-0.199999999999996,0,70,65,68.2318961019636
"1683","HUMBERTO.1995",1,239,1995,5,1,-0.200000000000003,-5,65,65,60.9545714576301
"1684","HUMBERTO.1995",1,239,1995,5,0.700000000000003,-0.199999999999996,0,65,65,63.2788729114911
"1685","HUMBERTO.1995",1,239,1995,5,0.599999999999998,-0.300000000000004,0,65,65,63.2872982474241
"1686","HUMBERTO.1995",1,239,1995,5,0.699999999999999,-0.199999999999996,0,65,65,63.2788729114911
"1687","HUMBERTO.1995",1,240,1995,5,0.600000000000001,-0.100000000000001,0,65,70,63.2577185532395
"1688","HUMBERTO.1995",1,240,1995,5,0.5,0,5,70,75,70.3556375922968
"1689","HUMBERTO.1995",1,240,1995,5,0.5,0.199999999999996,5,75,75,74.9625785945354
"1690","HUMBERTO.1995",1,240,1995,5,0.600000000000001,0.300000000000004,0,75,80,72.4716005577167
"1691","HUMBERTO.1995",1,241,1995,5,0.699999999999999,0.600000000000001,5,80,80,79.6454407339391
"1692","HUMBERTO.1995",1,241,1995,5,1.5,1.2,0,80,80,77.2178368488048
"1693","HUMBERTO.1995",1,241,1995,5,1.2,1.4,0,80,80,76.9372340985643
"1694","HUMBERTO.1995",1,241,1995,5,1.2,1.7,0,80,80,76.7537068437404
"1695","HUMBERTO.1995",1,242,1995,5,0.799999999999997,2.1,0,80,80,76.3907739836403
"1696","HUMBERTO.1995",1,242,1995,5,1.1,1.9,0,80,70,76.6713767338809
"1697","HUMBERTO.1995",1,242,1995,5,1.2,1,-10,70,60,62.8510185013471
"1698","HUMBERTO.1995",1,242,1995,5,0.800000000000004,0.799999999999997,-10,60,45,53.3037833309544
"1699","DOLLY.1996",1,231,1996,5,NA,NA,NA,25,30,NA
"1700","DOLLY.1996",1,231,1996,5,0.5,-1.5,5,30,45,32.6039875414984
"1701","DOLLY.1996",1,231,1996,5,0.399999999999999,-1.3,15,45,45,51.5818685407424
"1702","DOLLY.1996",1,232,1996,5,0.400000000000002,-1.40000000000001,0,45,55,44.2881579987249
"1703","DOLLY.1996",1,232,1996,5,0.199999999999999,-1.3,10,55,60,58.5451718284475
"1704","DOLLY.1996",1,232,1996,5,0.199999999999999,-1.2,5,60,65,60.7307358814085
"1705","DOLLY.1996",1,232,1996,5,0.100000000000001,-0.799999999999997,5,65,65,65.1625749647563
"1706","DOLLY.1996",1,232,1996,5,0.0999999999999979,-0.0999999999999943,0,65,40,62.251792002615
"1707","DOLLY.1996",1,233,1996,5,0,-0.900000000000006,-25,40,35,26.7219933771345
"1708","DOLLY.1996",1,233,1996,5,0.100000000000001,-0.799999999999997,-5,35,30,31.9144863392891
"1709","DOLLY.1996",1,233,1996,5,0.0999999999999979,-0.599999999999994,-5,30,30,27.0628423306187
"1710","DOLLY.1996",1,233,1996,5,0.100000000000001,-0.600000000000009,0,30,35,29.5453950315042
"1711","DOLLY.1996",1,234,1996,5,0.199999999999999,-0.700000000000003,5,35,45,36.9639382141584
"1712","DOLLY.1996",1,234,1996,5,0.400000000000002,-1.19999999999999,10,45,45,49.3164555153427
"1713","DOLLY.1996",1,234,1996,5,0.299999999999997,-1.10000000000001,0,45,50,44.2374239462887
"1714","DOLLY.1996",1,234,1996,5,0.200000000000003,-0.5,5,50,55,51.0294642273062
"1715","DOLLY.1996",1,235,1996,5,0.299999999999997,-0.700000000000003,5,55,60,56.0266304606828
"1716","DOLLY.1996",1,235,1996,5,0.400000000000002,-1.19999999999999,5,60,70,61.114552139852
"1717","DOLLY.1996",1,235,1996,5,0.300000000000001,-1.60000000000001,10,70,45,73.2476424424036
"1718","DOLLY.1996",1,235,1996,5,0,-1.59999999999999,-25,45,30,32.0650597619072
"1719","DOLLY.1996",1,236,1996,5,0,-1.60000000000001,-15,30,25,22.935059456346
"1720","DOLLY.1996",1,236,1996,5,0,-1.59999999999999,-5,25,20,23.1708723526626
"1721","ISIDORE.1996",1,267,1996,5,NA,NA,NA,25,30,NA
"1722","ISIDORE.1996",1,267,1996,5,0.6,-1.9,5,30,30,36.2412260887303
"1723","ISIDORE.1996",1,268,1996,5,0.700000000000001,-1.7,0,30,35,33.781844109335
"1724","ISIDORE.1996",1,268,1996,5,0.4,-1.6,5,35,45,40.7742623170425
"1725","ISIDORE.1996",1,268,1996,5,0.399999999999999,-1.5,10,45,50,52.6542242772292
"1726","ISIDORE.1996",1,268,1996,5,0.300000000000001,-1.7,5,50,60,54.9705651693393
"1727","ISIDORE.1996",1,269,1996,5,0.199999999999999,-1.1,10,60,70,66.5846697648426
"1728","ISIDORE.1996",1,269,1996,5,0.5,-1.40000000000001,10,70,70,76.3850332776002
"1729","ISIDORE.1996",1,269,1996,5,0.700000000000001,-1.59999999999999,0,70,75,71.6477802103947
